"species","pN_pS","Pin","Pis","Nw_sum","Sw_sum","dN_dS","dN","dS","Nw_sum.1","Sw_sum.1","taille_pop","branch_length"
"Canis_lupus",0.374491,7641.19,7330.35,0.002112,0.00075875,0.647886,128,71,214.151,76.9603,1000,0.101852
"Pteronotus_parnellii",0.688669,3104.21,1642.86,0.0021065,0.00076775,0.461665,42,33,79.6823,28.9037,500,0.0379412
"Desmodus_rotundus",0.0681677,1780.73,9447.13,0.0021105,0.00076325,0.690331,42,22,49.8975,18.043,500,0.0236955
"Phyllostomus_discolor",0.635834,1192.26,678.367,0.0021125,0.00076425,2.07903,23,4,21.4958,7.77226,100,0.0105002
"Phyllostomus_hastatus",3.25664,1049.55,116.579,0.00211275,0.00076425,1.4441,16,4,17.0706,6.16293,100,0.00928619
"Artibeus_jamaicensis",3.01873,1294.47,154.64,0.002113,0.000762,0.792549,22,10,40.098,14.4453,250,0.0190481
"Sturnira_hondurensis",0.429199,4497.65,3753.88,0.002116,0.000758,0.453023,24,19,39.7053,14.24,250,0.0201251
"Molossus_molossus",0.201056,9562.8,17255.6,0.00211,0.0007655,0.480646,57,43,99.1703,35.9584,1000,0.0474196
"Miniopterus_natalensis",0.294369,15895.4,19440.9,0.00211025,0.00075975,0.617619,65,38,97.9459,35.3653,2500,0.0463988
"Eptesicus_fuscus",0.206357,6441.71,11472.6,0.00210125,0.00077225,0.641869,14,8,19.3262,7.08851,1000,0.0105823
"Pipistrellus_kuhlii",Inf,431.49,0,0.00211025,0.00077125,0.823824,79,35,79.9941,29.1967,100,0.0381086
"Myotis_brandtii",0.292336,14847,18651,0.0021015,0.00077175,Inf,1,0,3.8462,1.41185,5000,0.00352876
"Myotis_lucifugus",0.235911,9189.6,14296,0.0021015,0.00077125,0.73412,4,2,9.06841,3.32865,1000,0.00485649
"Myotis_davidii",0.208527,2209.6,3890.55,0.00210125,0.0007715,0.587885,16,10,19.3759,7.11927,500,0.00980151
"Myotis_myotis",0.107979,943.869,3214.76,0.0021005,0.0007725,0.47254,9,7,12.3298,4.5316,250,0.0061503
"Hipposideros_armiger",0.527285,46157.6,31677.5,0.00211125,0.000764,0.598597,30,18,68.9791,24.7744,5000,0.0332282
"Rhinolophus_ferrumequinum",0.289051,35331.2,44121.9,0.00211375,0.000763,1.26159,21,6,25.3972,9.1545,5000,0.0122756
"Rhinolophus_sinicus",0.492664,50346.6,36913.6,0.002113,0.00076325,0.94619,21,8,24.933,8.9872,5000,0.0132901
"Rousettus_aegyptiacus",0.203797,6017.78,10544.6,0.00211775,0.00075625,0.394421,32,29,46.1784,16.5062,500,0.0218276
"Pteropus_alecto",0.500856,21644.5,15496.7,0.0021145,0.00075825,Inf,4,0,4.7679,1.70797,2500,0.00268413
"Pteropus_giganteus",0.385426,18915.9,17565.1,0.0021165,0.0007575,0.357987,1,1,1.2294,0.440108,2500,0.00140844
"Pteropus_vampyrus",0.376334,24949,23732.7,0.002116,0.0007575,NA,NA,NA,NA,NA,2500,0.0014088
