"species","pN_pS","Pin","Pis","Nw_sum","Sw_sum","dN_dS","dN","dS","Nw_sum.1","Sw_sum.1","taille_pop","branch_length"
"Canis_lupus",0.13781,5677.7,14652.3,0.002118,0.00075325,0.762125,158,73,215.928,76.0328,1000,0.101852
"Pteronotus_parnellii",0.193442,4048.08,7384.26,0.0021205,0.00074825,0.699892,54,27,79.2174,27.7218,500,0.0379412
"Desmodus_rotundus",0.266853,7158.17,9419.68,0.00212225,0.00074525,1.00182,43,15,48.5505,16.9671,500,0.0236955
"Phyllostomus_discolor",Inf,289.632,0,0.00212625,0.00074,1.19383,24,7,22.2413,7.74445,100,0.0105002
"Phyllostomus_hastatus",0.0198179,177.633,3125.58,0.00212425,0.00074075,1.27928,22,6,19.2459,6.7148,100,0.00928619
"Artibeus_jamaicensis",0.241502,1983.39,2861.68,0.00212875,0.00074175,0.562516,21,13,39.4166,13.7258,250,0.0190481
"Sturnira_hondurensis",0.154002,2340.49,5317.53,0.00212425,0.00074325,0.996155,40,14,42.4965,14.8166,250,0.0201251
"Molossus_molossus",0.155057,3584.47,8107.48,0.00212425,0.000745,0.710597,57,28,100.353,35.0296,1000,0.0474196
"Miniopterus_natalensis",0.477165,18208.1,13260.9,0.0021265,0.000739,0.940835,65,24,96.7115,33.5961,2500,0.0463988
"Eptesicus_fuscus",0.192088,9262.82,16778.2,0.00212825,0.0007405,0.73244,19,9,21.918,7.60436,1000,0.0105823
"Pipistrellus_kuhlii",0.557941,739.574,466.186,0.002124,0.000747,1.04749,75,25,77.7595,27.1508,100,0.0381086
"Myotis_brandtii",0.259553,25700.9,34474.1,0.0021255,0.00074,NA,NA,NA,NA,NA,5000,0.00352876
"Myotis_lucifugus",0.636475,8351.07,4569.6,0.0021255,0.00074025,0.094973,3,11,7.08062,2.46572,1000,0.00485649
"Myotis_davidii",0.243741,4936.51,7063.22,0.00212475,0.000741,0.464838,12,9,17.3884,6.06208,500,0.00980151
"Myotis_myotis",0.0897594,1013.21,3936.35,0.0021235,0.0007405,0.261398,6,8,12.7637,4.44854,250,0.0061503
"Hipposideros_armiger",0.395466,56296.1,50282,0.0021205,0.000749,0.517548,28,19,69.1493,24.2848,5000,0.0332282
"Rhinolophus_ferrumequinum",0.354034,38694.2,38538.4,0.00212275,0.0007485,0.845285,12,5,23.6165,8.31777,5000,0.0122756
"Rhinolophus_sinicus",0.405565,33773.4,29341.5,0.0021215,0.0007475,0.587247,15,9,21.1006,7.43475,5000,0.0132901
"Rousettus_aegyptiacus",0.345815,3313.83,3343.08,0.00212975,0.000743,1.04567,36,12,45.3346,15.8016,500,0.0218276
"Pteropus_alecto",0.215542,19804.1,32145.7,0.00212725,0.00074425,0.349809,2,2,4.83304,1.69064,2500,0.00268413
"Pteropus_giganteus",0.232452,18923.4,28485.1,0.002127,0.00074425,NA,NA,NA,NA,NA,2500,0.00140844
"Pteropus_vampyrus",0.277033,24232.5,30582.6,0.00212725,0.00074375,0.0499832,1,7,2.4418,0.854341,2500,0.0014088
