"species","pN_pS","Pin","Pis","Nw_sum","Sw_sum","dN_dS","dN","dS","Nw_sum.1","Sw_sum.1","taille_pop","branch_length"
"Canis_lupus",0.148275,7220.43,17325.4,0.00211575,0.00075275,0.60675,124,72,215.81,76.0315,1000,0.101852
"Pteronotus_parnellii",0.331583,3030.04,3268.02,0.00210975,0.0007545,0.71298,46,23,78.9531,28.146,500,0.0379412
"Desmodus_rotundus",0.237715,2749.71,4097.76,0.002115,0.00074925,0.664939,32,17,49.8152,17.5971,500,0.0236955
"Phyllostomus_discolor",0.220922,2424.46,3903.27,0.002115,0.00075225,1.00599,17,6,20.5404,7.29298,100,0.0105002
"Phyllostomus_hastatus",8.06799,905.663,39.8936,0.002116,0.000752,0.852428,24,10,19.6365,6.97445,100,0.00928619
"Artibeus_jamaicensis",1.08011,3506.93,1160.46,0.002111,0.0007545,1.31761,37,10,39.0358,13.9011,250,0.0190481
"Sturnira_hondurensis",0.631442,1351.67,764.213,0.002112,0.000754,0.844136,38,16,42.4593,15.0911,250,0.0201251
"Molossus_molossus",0.214147,5273.2,8598.74,0.002122,0.000741,0.518625,56,38,100.254,35.2819,1000,0.0474196
"Miniopterus_natalensis",0.249625,10208.8,14374.4,0.00211675,0.000744,0.806989,62,27,97.084,34.1183,2500,0.0463988
"Eptesicus_fuscus",0.247655,10075.1,14255.9,0.002121,0.00074325,0.830827,19,8,19.8983,6.96085,1000,0.0105823
"Pipistrellus_kuhlii",0.433794,2169.87,1751.14,0.0021195,0.000742,0.975931,78,28,80.2141,28.1017,100,0.0381086
"Myotis_brandtii",0.379266,19572.8,18108.4,0.00212175,0.0007445,NA,NA,NA,NA,NA,5000,0.00352876
"Myotis_lucifugus",0.313669,6993.54,7829.58,0.0021215,0.000745,1.40403,4,1,8.47172,2.97364,1000,0.00485649
"Myotis_davidii",0.143639,2545.64,6225.85,0.00212,0.00074475,0.492025,14,10,20.5462,7.2209,500,0.00980151
"Myotis_myotis",0.30112,2859.06,3325.74,0.0021205,0.00074275,1.40325,12,3,11.3852,3.99405,250,0.0061503
"Hipposideros_armiger",0.483128,65086.3,47058.6,0.00212275,0.0007415,0.649233,26,14,67.125,23.466,5000,0.0332282
"Rhinolophus_ferrumequinum",0.318016,27439.7,29971.7,0.00212675,0.00073875,0.452379,13,10,24.0329,8.36306,5000,0.0122756
"Rhinolophus_sinicus",0.425397,12726.8,10460.9,0.0021235,0.0007425,0.503686,26,18,28.0622,9.78546,5000,0.0132901
"Rousettus_aegyptiacus",0.251532,4910.52,6798.4,0.002125,0.00074,0.38974,36,32,44.2225,15.3202,500,0.0218276
"Pteropus_alecto",0.254748,25729.8,35132.3,0.00212525,0.00073925,0.1736,1,2,2.66994,0.927005,2500,0.00268413
"Pteropus_giganteus",0.255291,21639.3,29474.2,0.00212525,0.000739,NA,NA,NA,NA,NA,2500,0.00140844
"Pteropus_vampyrus",0.184131,19286.5,36421.7,0.00212525,0.000739,NA,NA,NA,NA,NA,2500,0.0014088
