"species","pN_pS","Pin","Pis","Nw_sum","Sw_sum","dN_dS","dN","dS","Nw_sum.1","Sw_sum.1","taille_pop","branch_length"
"Canis_lupus",0.407107,10528.7,9215.75,0.00211525,0.00075375,0.907476,148,58,214.835,76.4024,1000,0.101852
"Pteronotus_parnellii",1.72751,5867.92,1215,0.00211075,0.000755,1.11904,75,24,79.7174,28.5464,500,0.0379412
"Desmodus_rotundus",0.190588,7628.2,14461.5,0.0021055,0.00076075,1.0049,39,14,49.3826,17.814,500,0.0236955
"Phyllostomus_discolor",0.391575,2060.1,1901.76,0.00210525,0.000761,1.00455,25,9,21.1934,7.66434,100,0.0105002
"Phyllostomus_hastatus",1.53308,1143.39,270.705,0.0021035,0.0007635,1.69191,14,3,17.4325,6.32018,100,0.00928619
"Artibeus_jamaicensis",Inf,2152.02,0,0.00210375,0.00076275,0.517293,20,14,39.155,14.1782,250,0.0190481
"Sturnira_hondurensis",0.252645,2616.33,3747.27,0.00210375,0.00076125,1.05368,35,12,41.9738,15.1636,250,0.0201251
"Molossus_molossus",0.434371,13102.2,10666.9,0.002118,0.000749,0.708224,80,40,99.7572,35.3252,1000,0.0474196
"Miniopterus_natalensis",0.379154,27222.9,25711.7,0.0021125,0.0007565,0.815233,55,24,97.3075,34.616,2500,0.0463988
"Eptesicus_fuscus",0.298066,11061.5,13184.7,0.00211525,0.0007515,0.873464,32,13,22.1682,7.86626,1000,0.0105823
"Pipistrellus_kuhlii",0.95468,628.419,233.503,0.0021185,0.0007515,0.781376,88,40,80.5481,28.6083,100,0.0381086
"Myotis_brandtii",0.296707,14728.7,17646.9,0.00211325,0.00075125,Inf,1,0,1.73287,0.616025,5000,0.00352876
"Myotis_lucifugus",0.25323,7353.79,10329,0.00211425,0.000752,0.593218,5,3,9.47341,3.37188,1000,0.00485649
"Myotis_davidii",0.262128,4726.37,6406.34,0.002113,0.00075075,0.78037,11,5,18.0809,6.41353,500,0.00980151
"Myotis_myotis",0.871791,5199.39,2104.54,0.0021155,0.0007465,0.656902,13,7,11.4264,4.04172,250,0.0061503
"Hipposideros_armiger",0.338854,43517.9,45546.8,0.00211475,0.00075,0.707686,22,11,70.1624,24.8265,5000,0.0332282
"Rhinolophus_ferrumequinum",0.441715,49933.2,39802.2,0.00211875,0.000746,0.553792,11,7,23.8307,8.39826,5000,0.0122756
"Rhinolophus_sinicus",0.389569,51669.5,46778.3,0.002118,0.000747,0.616895,14,8,28.0146,9.87547,5000,0.0132901
"Rousettus_aegyptiacus",0.934008,7043.51,2675.35,0.00211125,0.000749,0.646978,33,18,45.6753,16.1187,500,0.0218276
"Pteropus_alecto",0.379365,26803.4,24872.1,0.002117,0.00074525,0.586915,5,3,4.87482,1.71666,2500,0.00268413
"Pteropus_giganteus",0.407024,29101.4,25152.7,0.002117,0.00074475,0.703884,2,1,2.58881,0.911111,2500,0.00140844
"Pteropus_vampyrus",0.271902,25123.6,32542.8,0.002116,0.00074525,0.352114,1,1,1.50483,0.529873,2500,0.0014088
