"species","pN_pS","Pin","Pis","Nw_sum","Sw_sum","dN_dS","dN","dS","Nw_sum.1","Sw_sum.1","taille_pop","branch_length"
"Canis_lupus",0.523933,11722.9,7774.65,0.00213325,0.00074125,0.613443,140,79,216.29,74.8703,1000,0.101852
"Pteronotus_parnellii",0.226896,4705.1,7239.01,0.00212625,0.00074225,0.554676,51,32,80.42,27.9887,500,0.0379412
"Desmodus_rotundus",0.235919,4785.34,7075.25,0.0021265,0.00074175,0.955347,33,12,49.5587,17.2166,500,0.0236955
"Phyllostomus_discolor",0.0999313,449.304,1563.85,0.00212825,0.00074025,0.47457,15,11,22.1269,7.70057,100,0.0105002
"Phyllostomus_hastatus",1.21727,960.973,274.763,0.00212975,0.00074125,0.974688,14,5,16.878,5.87527,100,0.00928619
"Artibeus_jamaicensis",0.249378,3166.71,4474.94,0.00211975,0.000747,0.748152,32,15,40.0656,14.0509,250,0.0190481
"Sturnira_hondurensis",0.219027,1849.2,2965.12,0.002122,0.00074525,0.569487,26,16,41.9572,14.7041,250,0.0201251
"Molossus_molossus",0.249537,9994.47,13877.2,0.00213,0.000738,0.472396,56,41,99.0222,34.248,1000,0.0474196
"Miniopterus_natalensis",0.383865,22398.1,20141.3,0.00213,0.00073525,0.388791,45,40,97.0329,33.5338,2500,0.0463988
"Eptesicus_fuscus",0.147377,7099,16737.7,0.0021325,0.000741,0.724852,23,11,21.7183,7.52905,1000,0.0105823
"Pipistrellus_kuhlii",0.334442,1026.44,1074.1,0.00212875,0.000745,0.589918,71,42,80.5657,28.1146,100,0.0381086
"Myotis_brandtii",0.284031,18455.6,22664.6,0.00212725,0.000742,NA,NA,NA,NA,NA,5000,0.00352876
"Myotis_lucifugus",0.518026,10699.8,7229.93,0.0021255,0.000744,1.74668,5,1,9.5926,3.35103,1000,0.00485649
"Myotis_davidii",0.17047,3524.72,7191.69,0.00212825,0.00074025,0.597276,12,7,20.8548,7.26606,500,0.00980151
"Myotis_myotis",0.23472,4830.64,7189.96,0.00212675,0.000743,0.767996,11,5,13.0071,4.54063,250,0.0061503
"Hipposideros_armiger",0.395288,44264.7,38517.7,0.00213175,0.00073325,0.740627,28,13,70.157,24.1244,5000,0.0332282
"Rhinolophus_ferrumequinum",0.277436,41975.7,52027.2,0.00213525,0.00073425,0.855503,20,8,26.0414,8.91141,5000,0.0122756
"Rhinolophus_sinicus",0.32478,37199.7,39049.3,0.00213975,0.0007295,1.02586,21,7,27.9364,9.55298,5000,0.0132901
"Rousettus_aegyptiacus",0.238926,4341.81,6281.94,0.00213125,0.00073675,0.791836,39,17,45.489,15.7009,500,0.0218276
"Pteropus_alecto",0.345574,22088.3,22012.9,0.002132,0.00073425,0.229539,2,3,5.23963,1.80405,2500,0.00268413
"Pteropus_giganteus",0.220114,25741.7,40207.1,0.00213275,0.00073325,Inf,1,0,1.99246,0.684856,2500,0.00140844
"Pteropus_vampyrus",0.347258,25875.6,25618.3,0.00213275,0.00073325,Inf,1,0,1.14556,0.393755,2500,0.0014088
