"species","pN_pS","Pin","Pis","Nw_sum","Sw_sum","dN_dS","dN","dS","Nw_sum.1","Sw_sum.1","taille_pop","branch_length"
"Canis_lupus",0.362208,12597.7,11964.9,0.00213,0.00073275,0.644691,132,70,215.079,73.5314,1000,0.101852
"Pteronotus_parnellii",0.390105,3328.59,2917.97,0.002139,0.0007315,0.80683,59,25,81.0848,27.721,500,0.0379412
"Desmodus_rotundus",0.766081,4218.68,1902.49,0.002134,0.00073725,0.63139,33,18,50.3716,17.3477,500,0.0236955
"Phyllostomus_discolor",0.146651,662.431,1586.67,0.00212875,0.00074775,0.965824,22,8,20.8424,7.32003,100,0.0105002
"Phyllostomus_hastatus",0.736189,3892.49,1857.4,0.00213,0.00074825,1.19742,17,5,18.9758,6.68294,100,0.00928619
"Artibeus_jamaicensis",2.81034,4223.75,527.059,0.00212725,0.000746,0.500054,23,16,40.4345,14.0657,250,0.0190481
"Sturnira_hondurensis",0.20217,3343.19,5751.58,0.00212975,0.00074075,0.787043,34,15,41.3282,14.3502,250,0.0201251
"Molossus_molossus",0.241226,7684.84,10907.4,0.0021365,0.0007315,1.1593,81,24,101.196,34.7604,1000,0.0474196
"Miniopterus_natalensis",0.387095,21218.6,18917.7,0.0021355,0.000737,1.11334,65,20,98.3462,33.6899,2500,0.0463988
"Eptesicus_fuscus",0.310938,12315.9,13691.8,0.0021335,0.0007375,0.483677,14,10,21.2283,7.33404,1000,0.0105823
"Pipistrellus_kuhlii",0.209678,1274.11,2096.34,0.002137,0.00073725,0.878574,94,37,81.0614,28.0328,100,0.0381086
"Myotis_brandtii",0.379238,22449.9,20495.4,0.00213375,0.00073875,Inf,2,0,5.63442,1.95236,5000,0.00352876
"Myotis_lucifugus",0.231371,5640.31,8455.62,0.002132,0.0007395,0.865922,10,4,9.49628,3.28922,1000,0.00485649
"Myotis_davidii",0.153025,2504.74,5654.11,0.002135,0.0007375,0.414036,12,10,20.0888,6.93124,500,0.00980151
"Myotis_myotis",0.13576,1083.32,2760.23,0.00213425,0.00073825,0.5373,14,9,12.7839,4.41564,250,0.0061503
"Hipposideros_armiger",0.339651,46599.4,47179.3,0.00213375,0.00073375,1.07602,22,7,70.746,24.2214,5000,0.0332282
"Rhinolophus_ferrumequinum",0.31182,41879.9,46207.7,0.002132,0.0007335,0.963784,14,5,26.0279,8.95903,5000,0.0122756
"Rhinolophus_sinicus",0.407742,49262.1,41647.4,0.00213075,0.0007345,0.458597,16,12,25.546,8.7865,5000,0.0132901
"Rousettus_aegyptiacus",0.358117,3870.37,3657.65,0.00214,0.00072425,0.792883,28,12,46.2719,15.7235,500,0.0218276
"Pteropus_alecto",0.291573,21121.6,24672.2,0.00213675,0.00072775,Inf,2,0,4.22863,1.44022,2500,0.00268413
"Pteropus_giganteus",0.282319,21285.4,25631.2,0.00213775,0.00072675,Inf,1,0,1.08974,0.371153,2500,0.00140844
"Pteropus_vampyrus",0.169572,16751.4,33684.1,0.0021365,0.0007285,0.34092,1,1,2.70699,0.922867,2500,0.0014088
