"species","pN_pS","Pin","Pis","Nw_sum","Sw_sum","dN_dS","dN","dS","Nw_sum.1","Sw_sum.1","taille_pop","branch_length"
"Canis_lupus",0.334563,9940.67,10199.3,0.002131,0.0007315,0.642257,151,81,216.531,74.5997,1000,0.101852
"Pteronotus_parnellii",1.00543,3708.97,1290.03,0.00212325,0.0007425,0.809864,65,28,80.2257,27.9879,500,0.0379412
"Desmodus_rotundus",0.10952,3807.01,12028.8,0.0021305,0.00073725,0.974086,31,11,49.1177,16.9772,500,0.0236955
"Phyllostomus_discolor",0.0956122,1489.91,5464.36,0.00212525,0.00074525,0.912891,13,5,22.0954,7.75798,100,0.0105002
"Phyllostomus_hastatus",0.883502,874.45,347.38,0.0021255,0.000746,0.936073,8,3,19.3649,6.7976,100,0.00928619
"Artibeus_jamaicensis",0.288106,1879.32,2281.14,0.0021275,0.000744,0.698582,38,19,39.8607,13.923,250,0.0190481
"Sturnira_hondurensis",8.87692,3278.04,128.321,0.00213025,0.00074025,0.469433,31,23,42.6152,14.8424,250,0.0201251
"Molossus_molossus",0.172425,7769.08,15709.8,0.002126,0.00074125,1.10118,82,26,98.5197,34.3987,1000,0.0474196
"Miniopterus_natalensis",0.295884,20149.8,24087.3,0.002119,0.0007495,0.597496,63,37,96.3304,33.8033,2500,0.0463988
"Eptesicus_fuscus",0.219702,9651.06,15232.2,0.00212975,0.0007385,0.838971,29,12,21.6433,7.51368,1000,0.0105823
"Pipistrellus_kuhlii",0.203025,765.057,1319.59,0.00212675,0.00074475,0.878401,83,33,80.7206,28.1912,100,0.0381086
"Myotis_brandtii",0.318194,16553.8,18096.5,0.00213025,0.000741,Inf,4,0,5.8683,2.04014,5000,0.00352876
"Myotis_lucifugus",0.332656,8207.37,8569.44,0.00213125,0.00074025,1.21651,7,2,9.64285,3.35162,1000,0.00485649
"Myotis_davidii",0.14228,4282.36,10454.4,0.002129,0.0007395,1.67144,24,5,20.6511,7.19109,500,0.00980151
"Myotis_myotis",0.76243,3805.78,1738.34,0.0021285,0.00074125,0.48655,7,5,12.1149,4.21036,250,0.0061503
"Hipposideros_armiger",0.278605,44272.9,54824,0.00212825,0.00073425,0.556373,21,13,68.608,23.6301,5000,0.0332282
"Rhinolophus_ferrumequinum",0.331872,41869.7,43459.9,0.0021315,0.00073425,0.540869,11,7,25.3609,8.72896,5000,0.0122756
"Rhinolophus_sinicus",0.368601,44540.6,41506.7,0.0021325,0.0007325,0.535406,14,9,27.3644,9.41855,5000,0.0132901
"Rousettus_aegyptiacus",0.0687323,1579.24,7964.07,0.002127,0.00073725,0.866838,35,14,44.5193,15.4364,500,0.0218276
"Pteropus_alecto",0.466386,23595.9,17611.8,0.0021265,0.00074025,1.39371,4,1,5.64599,1.96722,2500,0.00268413
"Pteropus_giganteus",0.462402,22717.7,17087.1,0.00212625,0.0007395,Inf,1,0,0.399641,0.139026,2500,0.00140844
"Pteropus_vampyrus",0.289851,23770.7,28519.4,0.0021265,0.0007395,Inf,2,0,2.70221,0.939905,2500,0.0014088
