"species","pN_pS","Pin","Pis","Nw_sum","Sw_sum","dN_dS","dN","dS","Nw_sum.1","Sw_sum.1","taille_pop","branch_length"
"Canis_lupus",0.255329,9440.98,13226.2,0.002117,0.00075725,0.593469,119,71,212.818,75.3561,1000,0.101852
"Pteronotus_parnellii",0.200148,4059.48,7240.14,0.00211575,0.00075525,0.993767,53,19,79.2181,28.2219,500,0.0379412
"Desmodus_rotundus",0.296764,3693.47,4479.85,0.0021135,0.00076075,0.639039,25,14,48.5988,17.3916,500,0.0236955
"Phyllostomus_discolor",0.0870445,28.2864,117.522,0.0021105,0.00076325,0.671042,13,7,21.642,7.8199,100,0.0105002
"Phyllostomus_hastatus",0.31897,405.242,456.035,0.0021145,0.000759,0.660098,22,12,19.0498,6.85895,100,0.00928619
"Artibeus_jamaicensis",0.416659,3939.83,3374.43,0.00211775,0.00075575,0.892866,35,14,40.3122,14.3974,250,0.0190481
"Sturnira_hondurensis",0.875159,3921.14,1595,0.00211875,0.00075425,0.712717,32,16,42.4217,15.1173,250,0.0201251
"Molossus_molossus",0.318311,7597.59,8554.9,0.00211275,0.00075725,0.514537,66,46,100.216,35.9391,1000,0.0474196
"Miniopterus_natalensis",0.297907,20392.6,24564.1,0.0021165,0.0007595,0.454002,52,41,97.7363,34.9859,2500,0.0463988
"Eptesicus_fuscus",0.282883,7464.8,9330.7,0.0021225,0.0007505,0.647894,22,12,22.1324,7.82152,1000,0.0105823
"Pipistrellus_kuhlii",0,0,1906.33,0.00211475,0.00075775,1.08072,91,30,80.512,28.685,100,0.0381086
"Myotis_brandtii",0.511761,21625.7,15063.7,0.00211725,0.00075475,Inf,1,0,6.64974,2.36835,5000,0.00352876
"Myotis_lucifugus",0.377042,7851.56,7420.5,0.00211875,0.000755,1.60342,9,2,10.2739,3.66077,1000,0.00485649
"Myotis_davidii",0.247723,3839.03,5529.9,0.00211725,0.0007555,0.890953,15,6,20.2391,7.21285,500,0.00980151
"Myotis_myotis",0.179324,1677.19,3336.29,0.00211725,0.00075525,0.713235,12,6,12.6547,4.5129,250,0.0061503
"Hipposideros_armiger",0.356211,45279.2,44874.1,0.0021245,0.00075,1.25916,32,9,69.8059,24.7209,5000,0.0332282
"Rhinolophus_ferrumequinum",0.777097,49541.8,22643.2,0.0021215,0.0007535,0.994491,14,5,24.4809,8.69502,5000,0.0122756
"Rhinolophus_sinicus",0.376274,39243.2,36962.8,0.00212325,0.0007525,0.621039,14,8,28.0452,9.95268,5000,0.0132901
"Rousettus_aegyptiacus",0.163375,2546.25,5513.54,0.002125,0.00075175,0.92828,42,16,45.923,16.2398,500,0.0218276
"Pteropus_alecto",0.341417,20843.2,21717.4,0.00212025,0.00075425,Inf,2,0,4.84649,1.72175,2500,0.00268413
"Pteropus_giganteus",0.266901,17165.5,22868,0.00212125,0.00075425,0.355325,1,1,2.96311,1.05287,2500,0.00140844
"Pteropus_vampyrus",0.300622,20077.7,23745.2,0.00212075,0.000754,Inf,1,0,1.25563,0.446072,2500,0.0014088
