"species","pN_pS","Pin","Pis","Nw_sum","Sw_sum","dN_dS","dN","dS","Nw_sum.1","Sw_sum.1","taille_pop","branch_length"
"Canis_lupus",0.311355,11716.3,12902.6,0.00212975,0.00073025,0.76247,143,64,213.792,72.9555,1000,0.101852
"Pteronotus_parnellii",0.261102,3104.05,4055.7,0.00213175,0.00072725,0.563499,58,35,78.6714,26.7516,500,0.0379412
"Desmodus_rotundus",1.12004,6769.22,2057.75,0.0021345,0.00072675,0.521852,23,15,50.4865,17.1825,500,0.0236955
"Phyllostomus_discolor",0.249535,564.243,775.482,0.00213075,0.00073075,0.770864,18,8,21.3858,7.32691,100,0.0105002
"Phyllostomus_hastatus",1.2981,2019.66,535.739,0.002128,0.00073275,0.495158,13,9,15.6376,5.36061,100,0.00928619
"Artibeus_jamaicensis",0.277999,2688,3315.31,0.0021305,0.0007305,0.620898,29,16,40.1751,13.7625,250,0.0190481
"Sturnira_hondurensis",0.247627,3294.59,4551.29,0.00213325,0.00072975,0.683991,26,13,40.6041,13.8864,250,0.0201251
"Molossus_molossus",0.520479,9972.19,6602.74,0.002127,0.000733,0.677886,81,41,99.8895,34.2749,1000,0.0474196
"Miniopterus_natalensis",0.372757,23171.9,21141.1,0.002134,0.00072575,0.658754,56,29,98.1073,33.4684,2500,0.0463988
"Eptesicus_fuscus",0.607911,8872.51,5060.2,0.002125,0.00073675,1.61151,28,6,21.5968,7.45786,1000,0.0105823
"Pipistrellus_kuhlii",0.0374419,506.192,4699.56,0.00212375,0.00073825,1.21052,91,26,80.5737,27.8675,100,0.0381086
"Myotis_brandtii",0.328432,19441.8,20206.2,0.002132,0.00072775,0.170673,1,2,6.79468,2.31934,5000,0.00352876
"Myotis_lucifugus",0.372947,7819.21,7151.7,0.00213275,0.0007275,0.454863,8,6,10.2551,3.49851,1000,0.00485649
"Myotis_davidii",0.178186,2943.64,5617.54,0.00213575,0.00072625,0.535252,11,7,20.3481,6.93086,500,0.00980151
"Myotis_myotis",0.46423,2790.23,2045.51,0.00213325,0.000726,2.04537,12,2,12.7542,4.34784,250,0.0061503
"Hipposideros_armiger",0.280697,42956.7,52738.8,0.002127,0.000733,0.82241,24,10,70.4192,24.1306,5000,0.0332282
"Rhinolophus_ferrumequinum",0.311322,48565.8,53724.8,0.00212475,0.00073175,1.23853,18,5,24.7919,8.52931,5000,0.0122756
"Rhinolophus_sinicus",0.355347,36475.3,35410.9,0.0021255,0.00073325,0.931875,19,7,27.5921,9.473,5000,0.0132901
"Rousettus_aegyptiacus",0.498783,3878.02,2679.76,0.00212525,0.0007325,0.632589,33,18,45.1763,15.588,500,0.0218276
"Pteropus_alecto",0.320059,23550.4,25345.5,0.002128,0.000733,0.459175,4,3,4.89914,1.68717,2500,0.00268413
"Pteropus_giganteus",0.342129,24853,25019,0.00212825,0.000733,0.6885,2,1,0.989844,0.340754,2500,0.00140844
"Pteropus_vampyrus",0.387173,26466.6,23551.7,0.00212825,0.00073325,0.114775,1,3,2.67136,0.91982,2500,0.0014088
