"species","pN_pS","Pin","Pis","Nw_sum","Sw_sum","dN_dS","dN","dS","Nw_sum.1","Sw_sum.1","taille_pop","branch_length"
"Canis_lupus",0.552284,10351.9,6648.12,0.0021195,0.00075175,0.784957,168,76,214.624,76.2129,1000,0.101852
"Pteronotus_parnellii",0.095946,2737.47,10123.2,0.00211875,0.00075175,0.593377,52,31,79.602,28.1587,500,0.0379412
"Desmodus_rotundus",0.236517,3775.64,5677.83,0.0021185,0.0007535,0.611789,31,18,49.8661,17.714,500,0.0236955
"Phyllostomus_discolor",Inf,28.1,0,0.0021245,0.00074975,0.529397,18,12,21.8429,7.70903,100,0.0105002
"Phyllostomus_hastatus",0.190719,1905.42,3526.34,0.00212275,0.00074925,0.908027,18,7,17.9348,6.33316,100,0.00928619
"Artibeus_jamaicensis",2.49412,1210.06,172.987,0.0021175,0.000755,1.32535,41,11,38.6398,13.7396,250,0.0190481
"Sturnira_hondurensis",0.146147,1496.88,3625.31,0.0021175,0.0007495,0.968332,30,11,41.9675,14.9008,250,0.0201251
"Molossus_molossus",0.363551,6656.5,6465.67,0.0021175,0.00074775,0.771934,61,28,99.5074,35.2585,1000,0.0474196
"Miniopterus_natalensis",0.726682,25424.6,12410.2,0.00211725,0.000751,0.48949,47,34,96.2719,34.0898,2500,0.0463988
"Eptesicus_fuscus",0.180841,6835.52,13435.4,0.00211775,0.00075275,1.18417,20,6,21.4223,7.61031,1000,0.0105823
"Pipistrellus_kuhlii",0.320212,1910.34,2122.77,0.00211625,0.000753,0.742264,71,34,80.3591,28.5637,100,0.0381086
"Myotis_brandtii",0.227099,20735.2,32427,0.002116,0.0007515,1.06668,3,1,6.2093,2.20779,5000,0.00352876
"Myotis_lucifugus",0.170611,7814.09,16230.7,0.0021185,0.00075075,0.473629,12,9,9.64069,3.42458,1000,0.00485649
"Myotis_davidii",0.336612,4244.19,4472.85,0.002117,0.000751,0.70966,18,9,20.1378,7.1455,500,0.00980151
"Myotis_myotis",0.364036,2421.4,2362.03,0.00211625,0.0007515,0.945702,8,3,12.1443,4.30684,250,0.0061503
"Hipposideros_armiger",0.323089,45185.1,49659,0.00211925,0.0007525,0.888549,30,12,69.3019,24.6312,5000,0.0332282
"Rhinolophus_ferrumequinum",0.313629,42488.7,48307.2,0.00211875,0.0007555,0.356319,13,13,25.2314,8.99044,5000,0.0122756
"Rhinolophus_sinicus",0.536505,52549.3,34954,0.00211775,0.00075575,0.453771,14,11,27.9563,9.96738,5000,0.0132901
"Rousettus_aegyptiacus",0.242009,4959.39,7278.26,0.00212225,0.00075375,0.671805,34,18,46.1539,16.4151,500,0.0218276
"Pteropus_alecto",0.510293,24556.2,17143.8,0.00211925,0.000755,0.890137,5,2,5.09771,1.81507,2500,0.00268413
"Pteropus_giganteus",0.296724,19848.5,23801.1,0.0021205,0.0007545,Inf,2,0,1.78294,0.634938,2500,0.00140844
"Pteropus_vampyrus",0.401082,20467.3,18165.4,0.00212025,0.00075475,Inf,3,0,2.95316,1.05172,2500,0.0014088
