"species","pN_pS","Pin","Pis","Nw_sum","Sw_sum","dN_dS","dN","dS","Nw_sum.1","Sw_sum.1","taille_pop","branch_length"
"Canis_lupus",0.346155,10971.4,11278.8,0.00211675,0.00075325,0.698113,131,66,215.309,75.7288,1000,0.101852
"Pteronotus_parnellii",0.104126,1802.33,6102.73,0.00212225,0.00074825,0.655622,58,31,78.6714,27.5679,500,0.0379412
"Desmodus_rotundus",0.196417,4648.49,8314.64,0.00212125,0.00074525,1.75165,50,10,48.5225,16.9989,500,0.0236955
"Phyllostomus_discolor",0.164026,360.9,768.656,0.00212325,0.00074175,0.93127,24,9,21.166,7.39174,100,0.0105002
"Phyllostomus_hastatus",0.073167,331.531,1582.91,0.002124,0.000742,0.960159,11,4,19.3649,6.76124,100,0.00928619
"Artibeus_jamaicensis",1.62625,2806.81,608.21,0.0021205,0.00074725,0.553336,30,19,39.2063,13.7397,250,0.0190481
"Sturnira_hondurensis",0.299416,4019.2,4720.2,0.0021215,0.000746,0.641044,31,17,42.0867,14.7952,250,0.0201251
"Molossus_molossus",0.28925,9418.07,11306.8,0.0021245,0.00073775,0.792382,66,29,99.9939,34.8146,1000,0.0474196
"Miniopterus_natalensis",0.543248,30469,19570.3,0.0021265,0.000742,0.918171,58,22,98.2551,34.2195,2500,0.0463988
"Eptesicus_fuscus",0.453762,10972.1,8442.46,0.00212375,0.0007415,0.870539,25,10,21.8991,7.62562,1000,0.0105823
"Pipistrellus_kuhlii",4.26415,1436.75,119.518,0.00211575,0.0007505,0.934301,85,32,80.6176,28.3562,100,0.0381086
"Myotis_brandtii",0.276124,18104.7,22813.7,0.0021275,0.00074025,Inf,3,0,5.44245,1.89325,5000,0.00352876
"Myotis_lucifugus",0.345879,12897.7,13023.3,0.002126,0.0007425,0.697744,6,3,8.31752,2.90175,1000,0.00485649
"Myotis_davidii",0.406636,2045.24,1741.27,0.002131,0.00073775,0.579504,10,6,20.2532,7.04209,500,0.00980151
"Myotis_myotis",0.069702,1401.8,7039.9,0.002124,0.0007435,0.989444,17,6,12.9828,4.53378,250,0.0061503
"Hipposideros_armiger",0.445931,44503.4,35012.4,0.00212425,0.00074525,1.74195,35,7,70.116,24.4277,5000,0.0332282
"Rhinolophus_ferrumequinum",0.427913,44498.6,36129.5,0.00212775,0.00073925,0.579673,15,9,25.2679,8.78829,5000,0.0122756
"Rhinolophus_sinicus",0.399126,44871.2,39139.5,0.002127,0.0007405,0.405752,14,12,28.1437,9.78803,5000,0.0132901
"Rousettus_aegyptiacus",0.322069,7059.69,7674.51,0.002125,0.000744,0.523663,21,14,46.1631,16.1159,500,0.0218276
"Pteropus_alecto",0.279655,16577.1,20647.8,0.00212875,0.0007415,Inf,3,0,5.30998,1.85057,2500,0.00268413
"Pteropus_giganteus",0.394306,18132.7,16005.6,0.002129,0.000741,Inf,3,0,2.92517,1.01856,2500,0.00140844
"Pteropus_vampyrus",0.311513,22598.5,25255,0.0021285,0.000741,Inf,1,0,1.91375,0.666609,2500,0.0014088
