"species","pN_pS","Pin","Pis","Nw_sum","Sw_sum","dN_dS","dN","dS","Nw_sum.1","Sw_sum.1","taille_pop","branch_length"
"Canis_lupus",0.203259,10115.4,17185.5,0.00213275,0.0007365,0.610466,139,78,215.416,73.7937,1000,0.101852
"Pteronotus_parnellii",0.103384,3303.6,11199.9,0.002122,0.00074375,0.58718,54,32,80.1329,27.8829,500,0.0379412
"Desmodus_rotundus",0.218689,4931.05,7912.37,0.0021195,0.00074375,0.533431,29,19,49.427,17.2742,500,0.0236955
"Phyllostomus_discolor",0.00934209,137.608,5191.54,0.00211875,0.00074675,1.05637,21,7,22.2194,7.82397,100,0.0105002
"Phyllostomus_hastatus",0,0,4700.89,0.0021205,0.000745,1.40724,24,6,18.6156,6.54914,100,0.00928619
"Artibeus_jamaicensis",76.8395,3448.43,15.9628,0.0021135,0.00075175,0.750501,34,16,38.6718,13.658,250,0.0190481
"Sturnira_hondurensis",0.129568,1598.27,4352.91,0.002119,0.00074775,0.685469,37,19,42.6098,14.9985,250,0.0201251
"Molossus_molossus",0.139327,6955.31,17480.2,0.00212475,0.000744,0.640869,72,39,100.247,34.7993,1000,0.0474196
"Miniopterus_natalensis",0.222035,24622.2,38397.6,0.00213425,0.000739,0.577673,65,39,98.8398,34.2583,2500,0.0463988
"Eptesicus_fuscus",0.188157,8120.07,15002.1,0.002128,0.00073975,0.387663,19,17,21.9677,7.61963,1000,0.0105823
"Pipistrellus_kuhlii",0.128996,1043.11,2845.04,0.00212175,0.0007465,0.849894,85,35,79.5149,27.8268,100,0.0381086
"Myotis_brandtii",0.619383,20383.3,11432,0.0021295,0.00073975,Inf,2,0,7.29653,2.53065,5000,0.00352876
"Myotis_lucifugus",0.210995,10085.6,16629.2,0.00212925,0.00074075,Inf,8,0,7.95168,2.76037,1000,0.00485649
"Myotis_davidii",0.282023,4665.89,5754.39,0.002129,0.0007405,0.695041,16,8,19.2128,6.67684,500,0.00980151
"Myotis_myotis",0.850695,3085.62,1256.26,0.00213225,0.0007385,1.38653,16,4,12.8736,4.46243,250,0.0061503
"Hipposideros_armiger",0.412807,48021.2,40023.8,0.002129,0.0007325,0.514977,18,12,69.4278,23.8358,5000,0.0332282
"Rhinolophus_ferrumequinum",0.360207,44416.8,42391.6,0.00212925,0.000732,1.16796,17,5,26.0386,8.94474,5000,0.0122756
"Rhinolophus_sinicus",0.296666,43701,50688.7,0.002128,0.00073225,0.558921,13,8,27.6987,9.52699,5000,0.0132901
"Rousettus_aegyptiacus",0.211505,7332.17,11887.2,0.002134,0.00073175,0.433045,29,23,44.1713,15.1706,500,0.0218276
"Pteropus_alecto",0.330793,22350.2,23091.4,0.00213525,0.00072975,Inf,6,0,4.54169,1.55529,2500,0.00268413
"Pteropus_giganteus",0.47163,27732.1,20181.5,0.00213275,0.000732,Inf,1,0,2.20979,0.758093,2500,0.00140844
"Pteropus_vampyrus",0.338386,23831.6,24160.9,0.002133,0.00073175,0,0,1,2.28658,0.784436,2500,0.0014088
