"species","pN_pS","Pin","Pis","Nw_sum","Sw_sum","dN_dS","dN","dS","Nw_sum.1","Sw_sum.1","taille_pop","branch_length"
"Canis_lupus",0.336485,9073.64,9429.19,0.002122,0.000742,0.834629,167,69,216.125,74.5299,1000,0.101852
"Pteronotus_parnellii",0.195136,3466.55,6161.82,0.00211975,0.00073525,0.600398,52,30,79.8149,27.6465,500,0.0379412
"Desmodus_rotundus",0.432921,5063.27,4070.98,0.0021195,0.00073775,0.696188,44,22,50.057,17.4245,500,0.0236955
"Phyllostomus_discolor",0.0369585,257.753,2429.65,0.0021155,0.000737,0.773953,20,9,21.8724,7.61769,100,0.0105002
"Phyllostomus_hastatus",0.492761,1683.78,1184.69,0.00211925,0.00073475,0.770193,20,9,19.0278,6.5948,100,0.00928619
"Artibeus_jamaicensis",0.285067,3009.61,3667.43,0.00211875,0.000736,1.25281,36,10,37.3941,13.0132,250,0.0190481
"Sturnira_hondurensis",0.179685,3299.66,6382.81,0.0021175,0.000736,0.868298,35,14,41.4779,14.4061,250,0.0201251
"Molossus_molossus",0.249118,10641.7,15066,0.0021095,0.000744,0.477866,56,41,100.092,35.0186,1000,0.0474196
"Miniopterus_natalensis",0.310468,24349.2,27183.1,0.00211625,0.0007335,0.553177,48,30,97.6226,33.7516,2500,0.0463988
"Eptesicus_fuscus",0.19761,8990.43,15920.8,0.0021125,0.00073925,0.967792,25,9,21.8944,7.62811,1000,0.0105823
"Pipistrellus_kuhlii",Inf,431.001,0,0.0021095,0.00074225,0.636782,69,38,80.3469,28.177,100,0.0381086
"Myotis_brandtii",0.318159,22187.8,24233.9,0.002118,0.000736,Inf,1,0,4.64744,1.61533,5000,0.00352876
"Myotis_lucifugus",0.246214,10692.9,15084.6,0.00211825,0.00073575,1.04276,3,1,8.72261,3.03188,1000,0.00485649
"Myotis_davidii",0.664707,5882.56,3070.04,0.00211875,0.000735,1.15784,20,6,20.7447,7.20571,500,0.00980151
"Myotis_myotis",0.831329,2944.03,1226.98,0.0021185,0.000734,1.84743,16,3,12.4341,4.30708,250,0.0061503
"Hipposideros_armiger",0.400403,52503.1,45118.4,0.00212375,0.00073075,0.619576,27,15,67.3924,23.197,5000,0.0332282
"Rhinolophus_ferrumequinum",0.347085,45404.1,45365.4,0.002118,0.0007345,0.345843,9,9,24.9238,8.6197,5000,0.0122756
"Rhinolophus_sinicus",0.506042,54200,37036.3,0.0021205,0.00073325,1.20905,14,4,27.788,9.59916,5000,0.0132901
"Rousettus_aegyptiacus",0.259574,5134.72,6788.77,0.002122,0.00072825,0.799051,35,15,46.2086,15.8242,500,0.0218276
"Pteropus_alecto",0.330585,23481.1,24395.1,0.00212475,0.00072975,0.343109,2,2,4.59864,1.57783,2500,0.00268413
"Pteropus_giganteus",0.258388,25822.7,34272.7,0.002125,0.00072875,0.685747,2,1,2.71841,0.932071,2500,0.00140844
"Pteropus_vampyrus",0.383538,27043.8,24175.6,0.0021255,0.00072875,0,0,1,0.148785,0.0510125,2500,0.0014088
