"species","pN_pS","Pin","Pis","Nw_sum","Sw_sum","dN_dS","dN","dS","Nw_sum.1","Sw_sum.1","taille_pop","branch_length"
"Canis_lupus",0.354328,9377.87,9309.97,0.00212075,0.000746,0.585378,140,83,215.694,74.8556,1000,0.101852
"Pteronotus_parnellii",0.570917,2256.79,1380.34,0.00212775,0.000743,0.652728,62,33,80.016,27.7991,500,0.0379412
"Desmodus_rotundus",0.34613,3767.78,3768.82,0.002133,0.0007385,0.460592,32,24,48.9297,16.9025,500,0.0236955
"Phyllostomus_discolor",0.120072,782.097,2248.77,0.002134,0.00073675,0.839687,22,9,22.388,7.69045,100,0.0105002
"Phyllostomus_hastatus",0.0258019,165.691,2209,0.0021345,0.00073425,0.980294,20,7,19.8188,6.79988,100,0.00928619
"Artibeus_jamaicensis",0.403969,3560.48,3039.44,0.00213425,0.000736,0.430349,25,20,40.575,13.9691,250,0.0190481
"Sturnira_hondurensis",0.270358,1781.84,2272.57,0.00213375,0.00073575,0.545789,27,17,40.7005,13.9865,250,0.0201251
"Molossus_molossus",0.310693,8038.04,8916.03,0.002132,0.00073475,0.541576,63,40,101.033,34.741,1000,0.0474196
"Miniopterus_natalensis",0.241371,20118.1,28835.2,0.0021325,0.00073775,0.730603,68,32,98.3747,33.8225,2500,0.0463988
"Eptesicus_fuscus",0.426543,8888,7183.07,0.00212925,0.000734,0.860629,30,12,22.3941,7.70922,1000,0.0105823
"Pipistrellus_kuhlii",Inf,1796.38,0,0.00211825,0.000747,1.25844,97,27,80.2239,28.1015,100,0.0381086
"Myotis_brandtii",0.63985,23018.8,12457.3,0.0021255,0.000736,Inf,1,0,0.639851,0.22116,5000,0.00352876
"Myotis_lucifugus",0.378851,13437.2,12322.9,0.002122,0.00073725,3.12226,9,1,10.1891,3.53478,1000,0.00485649
"Myotis_davidii",0.349692,6249.32,6182.53,0.002126,0.0007355,0.981577,17,6,20.1348,6.97548,500,0.00980151
"Myotis_myotis",0.243799,2628.86,3727.02,0.00212575,0.00073475,1.38638,16,4,12.6615,4.38841,250,0.0061503
"Hipposideros_armiger",0.360661,51519.5,48853.5,0.00213525,0.00073025,0.874413,28,11,64.1384,22.0328,5000,0.0332282
"Rhinolophus_ferrumequinum",0.435114,46209.4,36603.3,0.00213325,0.00073525,1.26373,22,6,26.0961,8.99416,5000,0.0122756
"Rhinolophus_sinicus",0.334123,42479.2,44030,0.00213025,0.00073775,0.986047,20,7,28.2287,9.74219,5000,0.0132901
"Rousettus_aegyptiacus",1.10048,4601.32,1448.84,0.0021305,0.00073825,0.630888,31,17,45.1309,15.614,500,0.0218276
"Pteropus_alecto",0.232205,15323.8,22784.7,0.002131,0.00073575,Inf,7,0,4.37559,1.50826,2500,0.00268413
"Pteropus_giganteus",0.18686,16378.4,30182.9,0.00213225,0.00073425,Inf,1,0,2.59647,0.894317,2500,0.00140844
"Pteropus_vampyrus",0.20469,19319.5,32494.5,0.002132,0.000734,Inf,2,0,1.23014,0.423546,2500,0.0014088
