"species","pN_pS","Pin","Pis","Nw_sum","Sw_sum","dN_dS","dN","dS","Nw_sum.1","Sw_sum.1","taille_pop","branch_length"
"Canis_lupus",0.791689,10664.3,4758.82,0.002118,0.00074825,0.565738,133,82,216.11,75.3793,1000,0.101852
"Pteronotus_parnellii",0.313547,5684.77,6357.57,0.00211675,0.00074225,0.941835,54,20,79.9667,27.8946,500,0.0379412
"Desmodus_rotundus",0.196886,4531.79,8064.59,0.00212275,0.00074375,0.617228,30,17,49.9998,17.488,500,0.0236955
"Phyllostomus_discolor",1.10286,496.747,158.539,0.002118,0.0007455,1.583,27,6,21.08,7.41548,100,0.0105002
"Phyllostomus_hastatus",0.134425,756.776,1987.13,0.00211775,0.0007475,0.8994,23,9,19.4012,6.82805,100,0.00928619
"Artibeus_jamaicensis",0.340266,3798.86,3933,0.00211975,0.00074675,0.766413,24,11,39.7215,13.9531,250,0.0190481
"Sturnira_hondurensis",0.237327,2138.03,3171.45,0.0021205,0.0007465,1.80346,41,8,42.1984,14.8494,250,0.0201251
"Molossus_molossus",0.162301,6464.2,13839.3,0.00212175,0.00073725,1.00238,81,28,100.354,34.7727,1000,0.0474196
"Miniopterus_natalensis",0.195125,21512.5,38460.7,0.00212125,0.00074,0.668802,46,24,97.9759,34.1877,2500,0.0463988
"Eptesicus_fuscus",0.174644,6795.66,13667.4,0.00212175,0.00074525,0.567696,26,16,22.3235,7.79875,1000,0.0105823
"Pipistrellus_kuhlii",1.41521,1973.26,491.099,0.00211875,0.00074625,0.741168,76,36,80.2828,28.1857,100,0.0381086
"Myotis_brandtii",0.476446,24809.4,18232.4,0.002122,0.000743,NA,NA,NA,NA,NA,5000,0.00352876
"Myotis_lucifugus",0.193607,6012.32,10895.5,0.00212125,0.00074425,1.57709,9,2,8.45792,2.9642,1000,0.00485649
"Myotis_davidii",0.333623,4685.84,4948.78,0.00211725,0.000746,0.922414,21,8,20.3608,7.15468,500,0.00980151
"Myotis_myotis",2.23364,2089.05,327.811,0.00212125,0.0007435,0.49032,7,5,12.5661,4.401,250,0.0061503
"Hipposideros_armiger",0.308558,40355.2,45350.7,0.00212975,0.0007385,0.602736,26,15,70.6122,24.5542,5000,0.0332282
"Rhinolophus_ferrumequinum",0.50863,45342.6,31174.5,0.00212325,0.0007425,0.619336,16,9,25.9602,9.04391,5000,0.0122756
"Rhinolophus_sinicus",0.333729,46009.4,47822.7,0.00212825,0.00073825,1.18034,17,5,28.2579,9.80999,5000,0.0132901
"Rousettus_aegyptiacus",0.216487,7062.24,11295.5,0.0021285,0.000737,0.345787,22,22,45.0091,15.5636,500,0.0218276
"Pteropus_alecto",0.267298,19589.2,25309.4,0.002129,0.00073525,Inf,1,0,1.87286,0.64746,2500,0.00268413
"Pteropus_giganteus",0.493254,22835.7,15984.8,0.00212875,0.000735,0.115199,1,3,1.98578,0.686279,2500,0.00140844
"Pteropus_vampyrus",0.667476,23709.8,12264.7,0.00212875,0.000735,0.172791,1,2,2.89252,0.999603,2500,0.0014088
