"species","pN_pS","Pin","Pis","Nw_sum","Sw_sum","dN_dS","dN","dS","Nw_sum.1","Sw_sum.1","taille_pop","branch_length"
"Canis_lupus",0.393006,8723.77,7943.7,0.00210625,0.00075375,0.671512,148,78,215.143,76.1402,1000,0.101852
"Pteronotus_parnellii",0.350855,5654.19,5644.59,0.002122,0.00074325,0.631299,47,26,79.3446,27.7094,500,0.0379412
"Desmodus_rotundus",0.237696,4310.34,6410.38,0.00211525,0.00074775,0.497584,31,22,49.8576,17.6059,500,0.0236955
"Phyllostomus_discolor",Inf,1406.51,0,0.002119,0.000743,0.746734,17,8,21.8199,7.66762,100,0.0105002
"Phyllostomus_hastatus",6.29797,722.566,40.2955,0.00211975,0.0007445,0.912801,13,5,17.7211,6.22148,100,0.00928619
"Artibeus_jamaicensis",1.53938,3433.48,787.658,0.002116,0.00074725,0.640074,29,16,40.1968,14.1953,250,0.0190481
"Sturnira_hondurensis",0.894173,3041.44,1201.44,0.00211625,0.0007475,0.623893,23,13,42.1135,14.8507,250,0.0201251
"Molossus_molossus",0.360002,8985.95,8695.57,0.00212275,0.0007395,0.594036,65,38,100.477,34.8941,1000,0.0474196
"Miniopterus_natalensis",0.281206,23798.6,29642.2,0.00211775,0.00074175,0.395222,35,31,97.9937,34.3031,2500,0.0463988
"Eptesicus_fuscus",0.191212,7944.7,14534.4,0.002124,0.000743,0.583321,20,12,21.9856,7.69481,1000,0.0105823
"Pipistrellus_kuhlii",16.2007,1855.99,40.2685,0.0021195,0.000745,0.763962,87,40,80.3245,28.2137,100,0.0381086
"Myotis_brandtii",0.25091,18915.3,26568.9,0.00212025,0.00074725,0.352444,1,1,4.08562,1.43995,5000,0.00352876
"Myotis_lucifugus",0.35462,11788.3,11743.3,0.0021195,0.00074875,0.564029,8,5,8.15183,2.87367,1000,0.00485649
"Myotis_davidii",1.22211,6730.5,1954.12,0.00211725,0.00075125,0.757089,15,7,20.3279,7.182,500,0.00980151
"Myotis_myotis",0.109669,1615.47,5192.65,0.0021205,0.0007475,1.58871,9,2,11.2353,3.96658,250,0.0061503
"Hipposideros_armiger",0.395817,50338.7,44519.3,0.0021225,0.000743,0.644271,24,13,67.4893,23.5524,5000,0.0332282
"Rhinolophus_ferrumequinum",0.429365,43941,35826.7,0.00212025,0.00074225,0.480993,11,8,24.9333,8.72201,5000,0.0122756
"Rhinolophus_sinicus",0.234359,38278,57015.5,0.002122,0.00074075,0.392852,9,8,27.1433,9.47848,5000,0.0132901
"Rousettus_aegyptiacus",0.314084,5637.37,6311.36,0.00211725,0.0007445,0.477942,30,22,46.2088,16.1958,500,0.0218276
"Pteropus_alecto",0.260675,17729.6,23975.7,0.00211625,0.000746,1.76206,5,1,4.95783,1.7472,2500,0.00268413
"Pteropus_giganteus",0.559648,25790.8,16191.7,0.00211825,0.00074425,0.35142,1,1,2.38045,0.836537,2500,0.00140844
"Pteropus_vampyrus",0.455904,25915.6,19988.5,0.00211725,0.0007445,Inf,2,0,2.64087,0.928007,2500,0.0014088
