"species","pN_pS","Pin","Pis","Nw_sum","Sw_sum","dN_dS","dN","dS","Nw_sum.1","Sw_sum.1","taille_pop","branch_length"
"Canis_lupus",0.398477,10193.2,9010.11,0.00211725,0.00074575,0.649289,146,79,215.821,75.824,1000,0.101852
"Pteronotus_parnellii",0.273342,5768.23,7372.88,0.00212375,0.000742,0.598203,41,24,77.9776,27.3052,500,0.0379412
"Desmodus_rotundus",0.183382,2196.72,4196.58,0.002123,0.00074375,0.660173,32,17,49.4602,17.3465,500,0.0236955
"Phyllostomus_discolor",0.0253745,98.2675,1361.98,0.00212475,0.00074725,0.439656,15,12,22.3106,7.84717,100,0.0105002
"Phyllostomus_hastatus",Inf,1201.27,0,0.00212325,0.00074875,0.616247,14,8,18.5113,6.51861,100,0.00928619
"Artibeus_jamaicensis",0.332903,3817.33,4037.41,0.002123,0.0007475,0.50552,33,23,39.6129,13.9569,250,0.0190481
"Sturnira_hondurensis",0.354196,2005.81,1990.59,0.002123,0.00074625,0.804453,32,14,42.2385,14.8658,250,0.0201251
"Molossus_molossus",0.318478,10011.2,11058.3,0.00211775,0.000745,0.906059,83,32,95.3067,33.2929,1000,0.0474196
"Miniopterus_natalensis",0.222501,23218.4,36067,0.002128,0.0007355,0.542948,47,30,98.1797,34.0254,2500,0.0463988
"Eptesicus_fuscus",0.342295,12711.6,13066.2,0.00212025,0.000746,1.09798,25,8,21.1037,7.41482,1000,0.0105823
"Pipistrellus_kuhlii",0.294794,1363.9,1648.33,0.00211425,0.00075325,0.655646,65,35,80.6772,28.4823,100,0.0381086
"Myotis_brandtii",0.238053,14465.8,21270,0.002122,0.00074275,Inf,2,0,3.07778,1.07861,5000,0.00352876
"Myotis_lucifugus",0.269016,8608.6,11199.5,0.00212225,0.00074275,1.05144,9,3,9.56809,3.35342,1000,0.00485649
"Myotis_davidii",0.493493,4982.4,3522.73,0.002123,0.00074075,1.18988,17,5,18.2277,6.37902,500,0.00980151
"Myotis_myotis",0.390661,3982.45,3575.51,0.0021205,0.00074375,0.934784,8,3,11.3512,3.97911,250,0.0061503
"Hipposideros_armiger",0.246056,42151.2,59849.7,0.00212525,0.0007425,0.675343,27,14,69.031,24.1732,5000,0.0332282
"Rhinolophus_ferrumequinum",0.502649,40801.9,28372.6,0.002125,0.00074275,0.700178,16,8,25.0902,8.7838,5000,0.0122756
"Rhinolophus_sinicus",0.522245,49048.9,32899.4,0.0021225,0.0007435,1.40369,16,4,26.2403,9.2083,5000,0.0132901
"Rousettus_aegyptiacus",0.290129,5782.88,6988.05,0.00212925,0.0007465,0.749152,32,15,45.4992,15.9777,500,0.0218276
"Pteropus_alecto",0.20017,16707,29230.1,0.002128,0.00074525,0.70052,2,1,5.46182,1.91306,2500,0.00268413
"Pteropus_giganteus",0.344957,22786.4,23125.8,0.002128,0.000745,1.05022,3,1,1.71523,0.600456,2500,0.00140844
"Pteropus_vampyrus",0.2942,19130.7,22744.7,0.0021285,0.0007445,0.525195,3,2,2.50862,0.878343,2500,0.0014088
