"species","pN_pS","Pin","Pis","Nw_sum","Sw_sum","dN_dS","dN","dS","Nw_sum.1","Sw_sum.1","taille_pop","branch_length"
"Canis_lupus",0.142621,0.00132826,0.00323767,2125.75,739,0.233607,55,82,215707000,75127900,1000,0.101852
"Pteronotus_parnellii",0.695027,0.00114393,0.000577823,2123.5,745.5,0.543887,45,29,79713900,27940100,500,0.0379412
"Desmodus_rotundus",0.272951,0.00125382,0.00159472,2127.25,738.5,0.200916,11,19,49519000,17184900,500,0.0236955
"Phyllostomus_discolor",0.706413,0.000621552,0.00030659,2128,741.5,0.203248,7,12,20854900,7266370,100,0.0105002
"Phyllostomus_hastatus",0.263825,0.000266148,0.000352199,2126.75,742.5,0.454132,13,10,19249300,6724390,100,0.00928619
"Artibeus_jamaicensis",0.0409252,0.000236337,0.00200256,2126.75,737.5,0.834289,24,10,40303700,14010400,250,0.0190481
"Sturnira_hondurensis",0.0685027,0.000284469,0.00144073,2125,737.25,0.456189,21,16,42153600,14651400,250,0.0201251
"Molossus_molossus",0.200618,0.00181744,0.0031704,2124.5,743.5,0.244976,28,40,100292000,35098900,1000,0.0474196
"Miniopterus_natalensis",0.102835,0.00243301,0.00823891,2125.75,740.25,0.241472,18,26,97263400,33924800,2500,0.0463988
"Eptesicus_fuscus",0.177473,0.00120656,0.00234918,2130,736,0.142786,7,17,21021000,7289370,1000,0.0105823
"Pipistrellus_kuhlii",Inf,0.000317954,0,2123.5,742.25,0.434228,55,44,80958300,28123500,100,0.0381086
"Myotis_brandtii",0.117631,0.00245745,0.00731301,2123.25,743.25,NA,NA,NA,NA,NA,5000,0.00352876
"Myotis_lucifugus",0.109289,0.00170137,0.00544088,2123.75,742.25,0.699511,4,2,8685800,3037910,1000,0.00485649
"Myotis_davidii",0.18058,0.00132658,0.00257482,2122,743.75,0.105055,3,10,20237800,7086960,500,0.00980151
"Myotis_myotis",0.39295,0.00072484,0.000643964,2124,741.5,0.465853,8,6,12930100,4517650,250,0.0061503
"Hipposideros_armiger",0.084192,0.00374219,0.015443,2127,739,0.80114,23,10,69865100,24335500,5000,0.0332282
"Rhinolophus_ferrumequinum",0.08894,0.00412081,0.016057,2129.5,738,0.404798,7,6,26105100,9057680,5000,0.0122756
"Rhinolophus_sinicus",0.109346,0.00532387,0.0168736,2128.75,737.75,0.385401,10,9,28113700,9751530,5000,0.0132901
"Rousettus_aegyptiacus",0.185788,0.00174279,0.00327368,2124,741.25,0.295967,22,26,46329800,16205200,500,0.0218276
"Pteropus_alecto",0.0986268,0.0022444,0.00795421,2124.25,742.5,0,0,1,148698,51975,2500,0.00268413
"Pteropus_giganteus",0.180332,0.00294097,0.00569718,2124.75,742.25,Inf,1,0,2139370,747446,2500,0.00140844
"Pteropus_vampyrus",0.146034,0.00318506,0.00761827,2125,742.25,Inf,2,0,1744250,609387,2500,0.0014088
