"species","pN_pS","Pin","Pis","Nw_sum","Sw_sum","dN_dS","dN","dS","Nw_sum.1","Sw_sum.1","taille_pop","branch_length"
"Canis_lupus",0.537724,11802.6,7690.13,0.00212425,0.00074425,0.553738,133,84,215.675,75.4277,1000,0.101852
"Pteronotus_parnellii",0.249769,4011.83,5665.77,0.00212125,0.00074825,0.658489,58,31,80.1625,28.2133,500,0.0379412
"Desmodus_rotundus",1.35959,6550.05,1699.95,0.002117,0.000747,0.725149,35,17,49.0158,17.2641,500,0.0236955
"Phyllostomus_discolor",0.291579,1739.18,2106.22,0.002119,0.00074825,0.940372,24,9,22.0582,7.77859,100,0.0105002
"Phyllostomus_hastatus",2.54142,569.55,79.492,0.00211725,0.000751,1.20202,17,5,17.9003,6.32843,100,0.00928619
"Artibeus_jamaicensis",0.254027,3027.83,4169.59,0.00212325,0.00074275,0.984296,31,11,40.4428,14.1253,250,0.0190481
"Sturnira_hondurensis",0.773768,5221.4,2369.4,0.00212175,0.000745,0.854843,39,16,42.5492,14.9222,250,0.0201251
"Molossus_molossus",0.39308,11475.4,10270.1,0.002122,0.0007465,0.548792,70,45,100.45,35.4383,1000,0.0474196
"Miniopterus_natalensis",0.289491,26691.1,32613.6,0.00211675,0.00074875,0.850252,58,24,98.1688,34.5386,2500,0.0463988
"Eptesicus_fuscus",0.218343,5628.14,9012.88,0.00212425,0.00074275,0.594923,17,10,22.2218,7.77663,1000,0.0105823
"Pipistrellus_kuhlii",0.337394,1724.28,1799.55,0.00212,0.0007465,0.987888,76,27,80.0988,28.1115,100,0.0381086
"Myotis_brandtii",0.327289,24120,25968.1,0.00211925,0.00074675,0,0,1,7.16518,2.52476,5000,0.00352876
"Myotis_lucifugus",0.825132,14522.1,6205.7,0.00211925,0.00074725,0.422986,6,5,7.39392,2.60627,1000,0.00485649
"Myotis_davidii",3.09193,3113.29,355.107,0.00212025,0.00074775,0.617169,14,8,18.4767,6.51614,500,0.00980151
"Myotis_myotis",0.199794,2583.87,4553.87,0.00212,0.0007465,0.792163,9,4,12.5903,4.4327,250,0.0061503
"Hipposideros_armiger",0.288256,44152.4,54455.5,0.0021145,0.00075175,0.585106,23,14,69.6809,24.8169,5000,0.0332282
"Rhinolophus_ferrumequinum",0.322645,47668.7,52919.1,0.00211275,0.00075675,0.511266,10,7,22.431,8.02775,5000,0.0122756
"Rhinolophus_sinicus",0.478735,51274.1,38395.9,0.002113,0.0007575,0.536911,12,8,23.0849,8.26303,5000,0.0132901
"Rousettus_aegyptiacus",0.23113,4153.71,6378.75,0.00211725,0.0007515,0.770301,37,17,46.1655,16.339,500,0.0218276
"Pteropus_alecto",0.297492,20243.4,24044.9,0.00211825,0.0007485,1.76736,5,1,5.49668,1.94293,2500,0.00268413
"Pteropus_giganteus",0.304436,21645.9,25081.9,0.002119,0.0007475,Inf,1,0,1.77742,0.627572,2500,0.00140844
"Pteropus_vampyrus",0.302978,18639,21721.3,0.0021185,0.000748,NA,NA,NA,NA,NA,2500,0.0014088
