"species","pN_pS","Pin","Pis","Nw_sum","Sw_sum","dN_dS","dN","dS","Nw_sum.1","Sw_sum.1","taille_pop","branch_length"
"Canis_lupus",0.280872,10294.6,12582,0.002128,0.0007305,1.0181,158,53,215.314,73.5331,1000,0.101852
"Pteronotus_parnellii",0.154631,4140.21,9279.48,0.00212075,0.000735,0.832884,72,30,79.5677,27.6128,500,0.0379412
"Desmodus_rotundus",0.272229,4916.04,6323.23,0.0021205,0.0007425,0.900163,36,14,50.1997,17.5731,500,0.0236955
"Phyllostomus_discolor",0.00924362,84.3994,3201.29,0.002122,0.000744,1.28352,22,6,21.7267,7.60546,100,0.0105002
"Phyllostomus_hastatus",Inf,83.4441,0,0.002121,0.000745,0.526242,12,8,18.0493,6.33219,100,0.00928619
"Artibeus_jamaicensis",8.72676,3956.53,158.755,0.00211975,0.00074225,1.02178,35,12,40.3339,14.13,250,0.0190481
"Sturnira_hondurensis",0.528423,623.317,411.733,0.00212075,0.00074025,0.698655,24,12,42.4953,14.8448,250,0.0201251
"Molossus_molossus",0.630746,12456.4,6785.91,0.00212375,0.00072975,0.700537,78,38,100.821,34.4088,1000,0.0474196
"Miniopterus_natalensis",0.279319,20478.6,25287,0.0021245,0.00073275,0.873918,61,24,98.1541,33.749,2500,0.0463988
"Eptesicus_fuscus",0.357348,10582.9,10234.1,0.00212475,0.00073425,0.80725,21,9,21.8477,7.55854,1000,0.0105823
"Pipistrellus_kuhlii",0.863815,1498.29,605.867,0.0021185,0.00074,0.818126,87,37,80.6811,28.0721,100,0.0381086
"Myotis_brandtii",0.493885,21926.1,15305.3,0.002124,0.00073225,Inf,1,0,0.52469,0.180866,5000,0.00352876
"Myotis_lucifugus",0.14621,8332.87,19684,0.00212375,0.0007335,Inf,10,0,9.26558,3.19891,1000,0.00485649
"Myotis_davidii",0.0939953,2853.9,10536,0.00212025,0.00073575,0.988505,20,7,18.9543,6.55776,500,0.00980151
"Myotis_myotis",0.216919,2496.51,3959.97,0.00212525,0.00073125,0.459375,8,6,12.9341,4.45622,250,0.0061503
"Hipposideros_armiger",0.435527,38939.9,30848.7,0.002123,0.0007325,0.738369,30,14,70.2754,24.2149,5000,0.0332282
"Rhinolophus_ferrumequinum",0.340663,47700.8,48782.7,0.00211975,0.0007385,0.347978,11,11,23.0564,8.0231,5000,0.0122756
"Rhinolophus_sinicus",0.412296,52455.3,44299.9,0.0021195,0.000738,0.319128,11,12,27.9663,9.73618,5000,0.0132901
"Rousettus_aegyptiacus",0.271548,4122.95,5266.91,0.00212025,0.0007355,1.13555,36,11,45.3584,15.7381,500,0.0218276
"Pteropus_alecto",0.194754,20561.2,36652.4,0.00212,0.000736,0.260312,3,4,4.00228,1.38912,2500,0.00268413
"Pteropus_giganteus",0.328154,23479.8,24766.8,0.00212125,0.00073425,0.346433,1,1,2.78262,0.963992,2500,0.00140844
"Pteropus_vampyrus",0.284149,19891.3,24230.9,0.00212125,0.00073425,0.173226,1,2,1.97658,0.684787,2500,0.0014088
