"species","pN_pS","Pin","Pis","Nw_sum","Sw_sum","dN_dS","dN","dS","Nw_sum.1","Sw_sum.1","taille_pop","branch_length"
"Canis_lupus",0.572727,10302.9,6383.23,0.00212,0.00075225,0.774531,154,70,213.699,75.2347,1000,0.101852
"Pteronotus_parnellii",2.09443,3332.49,559.598,0.00212325,0.00074675,0.473008,47,35,80.3865,28.3153,500,0.0379412
"Desmodus_rotundus",1.11349,3747.9,1184.03,0.00212425,0.00074725,1.26657,43,12,49.2703,17.4152,500,0.0236955
"Phyllostomus_discolor",0.258959,2025.35,2799,0.00211525,0.000757,2.3806,20,3,22.1804,7.92037,100,0.0105002
"Phyllostomus_hastatus",0.905019,298.445,118.219,0.0021165,0.00075875,1.43335,12,3,18.0565,6.47033,100,0.00928619
"Artibeus_jamaicensis",0.250077,2337.25,3295.39,0.00212425,0.000749,0.288797,18,22,39.7185,14.0196,250,0.0190481
"Sturnira_hondurensis",0.134822,1813.1,4742.29,0.002124,0.000749,0.751393,34,16,42.719,15.1053,250,0.0201251
"Molossus_molossus",0.146709,8154.43,19577.7,0.0021215,0.00074725,0.817149,72,31,100.549,35.3759,1000,0.0474196
"Miniopterus_natalensis",0.275641,23445.4,29800.8,0.00212425,0.00074425,0.745495,70,33,97.3379,34.2092,2500,0.0463988
"Eptesicus_fuscus",0.187174,7457.52,13975.2,0.00212325,0.00074475,0.734655,23,11,22.213,7.80469,1000,0.0105823
"Pipistrellus_kuhlii",0.256456,1344.73,1847.78,0.0021205,0.00074725,0.494917,62,44,79.7339,28.0051,100,0.0381086
"Myotis_brandtii",0.37507,21158.9,19832,0.00212275,0.00074625,0.352026,1,1,5.96706,2.10056,5000,0.00352876
"Myotis_lucifugus",0.556118,12364,7813.1,0.0021235,0.00074625,0.351494,6,6,9.82977,3.45511,1000,0.00485649
"Myotis_davidii",0.162629,3448.76,7487.96,0.0021205,0.00074875,0.628189,16,9,20.4194,7.21531,500,0.00980151
"Myotis_myotis",0.378041,2159.86,2027.21,0.00211725,0.00075125,0.589897,10,6,12.4678,4.41285,250,0.0061503
"Hipposideros_armiger",0.306285,49951.9,56866.7,0.002128,0.000742,0.329145,18,19,67.4485,23.4337,5000,0.0332282
"Rhinolophus_ferrumequinum",0.536975,53474.2,34812.4,0.002129,0.00074425,1.16565,10,3,24.852,8.69062,5000,0.0122756
"Rhinolophus_sinicus",0.325183,41074.6,44236,0.002128,0.00074525,0.787094,9,4,28.1728,9.8554,5000,0.0132901
"Rousettus_aegyptiacus",0.257114,5799.35,7887.96,0.00212675,0.00074375,0.743713,47,22,46.0863,16.0436,500,0.0218276
"Pteropus_alecto",0.257521,21790.7,29314.3,0.002131,0.00073825,1.03809,3,1,3.61313,1.25025,2500,0.00268413
"Pteropus_giganteus",0.229258,22112.6,33445,0.0021305,0.00073875,0.519055,3,2,2.2105,0.764914,2500,0.00140844
"Pteropus_vampyrus",0.224,20300,31338.3,0.002132,0.00073725,Inf,1,0,1.84844,0.639196,2500,0.0014088
