"species","pN_pS","Pin","Pis","Nw_sum","Sw_sum","dN_dS","dN","dS","Nw_sum.1","Sw_sum.1","taille_pop","branch_length"
"Canis_lupus",0.275584,10792.2,13677.5,0.00211875,0.00074,0.610304,137,78,215.705,74.9514,1000,0.101852
"Pteronotus_parnellii",0.219493,5355.7,8620.88,0.00211075,0.00074575,0.931587,61,23,79.1921,27.8166,500,0.0379412
"Desmodus_rotundus",2.62183,6664.58,890.541,0.00211725,0.00074175,0.741851,34,16,49.3024,17.2118,500,0.0236955
"Phyllostomus_discolor",5.70429,678.8,41.0116,0.0021225,0.0007315,0.986457,20,7,22.1021,7.63097,100,0.0105002
"Phyllostomus_hastatus",0.168945,1390.28,2845.25,0.00212075,0.00073325,1.03678,18,6,19.248,6.65197,100,0.00928619
"Artibeus_jamaicensis",0.411,4393.49,3741.85,0.00211475,0.00074025,0.459678,25,19,40.2942,14.077,250,0.0190481
"Sturnira_hondurensis",0.859049,3775.12,1529.07,0.002121,0.000738,0.697136,24,12,39.0536,13.6128,250,0.0201251
"Molossus_molossus",0.354304,7900.66,7771.78,0.0021175,0.000738,0.634611,69,38,96.811,33.8351,1000,0.0474196
"Miniopterus_natalensis",0.292768,22586.2,27139.8,0.00211275,0.00074325,0.519403,40,27,97.774,34.2793,2500,0.0463988
"Eptesicus_fuscus",0.18252,7111.47,13750.5,0.002111,0.000745,0.471374,12,9,20.5508,7.26533,1000,0.0105823
"Pipistrellus_kuhlii",2.91387,1961.81,237.979,0.00211475,0.0007475,0.688333,74,38,79.6025,28.1369,100,0.0381086
"Myotis_brandtii",0.507127,23527.9,16396.2,0.002113,0.00074675,NA,NA,NA,NA,NA,5000,0.00352876
"Myotis_lucifugus",0.303267,7927.75,9244.65,0.002113,0.00074725,0.941606,8,3,9.82346,3.46869,1000,0.00485649
"Myotis_davidii",0.369141,7156.53,6842.87,0.00211425,0.00074625,0.823168,14,6,20.2613,7.1479,500,0.00980151
"Myotis_myotis",0.503325,2943.74,2064.74,0.00211525,0.00074675,0.485449,11,8,12.9628,4.57655,250,0.0061503
"Hipposideros_armiger",0.30425,44710.9,51903.2,0.00211075,0.0007455,1.52297,26,6,69.5426,24.441,5000,0.0332282
"Rhinolophus_ferrumequinum",0.362904,42928.4,41680.7,0.0021115,0.000744,0.939312,8,3,25.5058,8.9842,5000,0.0122756
"Rhinolophus_sinicus",0.420327,50339.6,42213.4,0.0021115,0.00074425,0.527882,12,8,27.8485,9.80048,5000,0.0132901
"Rousettus_aegyptiacus",0.198888,3131.85,5560.21,0.002112,0.00074575,0.617696,28,16,45.8907,16.198,500,0.0218276
"Pteropus_alecto",0.185481,15661.7,29763,0.00211075,0.000744,0.82288,7,3,4.90063,1.72827,2500,0.00268413
"Pteropus_giganteus",0.249294,22173.6,31359.1,0.00211025,0.000744,0.704541,2,1,0.428494,0.150946,2500,0.00140844
"Pteropus_vampyrus",0.308053,23153,26528.9,0.00210925,0.0007445,1.05753,3,1,2.73708,0.964846,2500,0.0014088
