"species","pN_pS","Pin","Pis","Nw_sum","Sw_sum","dN_dS","dN","dS","Nw_sum.1","Sw_sum.1","taille_pop","branch_length"
"Canis_lupus",0.148204,0.00186447,0.00429451,2126.75,726,0.136788,42,105,210653000,72037000,1000,0.101852
"Pteronotus_parnellii",0.115185,0.000535724,0.00158417,2130,725.5,0.340313,30,30,80133300,27270400,500,0.0379412
"Desmodus_rotundus",0.177817,0.00119478,0.0022849,2131.25,724.75,0.412887,17,14,50204600,17070800,500,0.0236955
"Phyllostomus_discolor",0.118573,0.000212188,0.000605935,2134.5,722.75,0.919878,19,7,21572000,7310800,100,0.0105002
"Phyllostomus_hastatus",Inf,0.000228915,0,2131.75,721.75,1.24578,11,3,18385600,6246680,100,0.00928619
"Artibeus_jamaicensis",0.0707987,0.000487152,0.00236804,2126.25,731.75,0.610838,25,14,40268700,13774700,250,0.0190481
"Sturnira_hondurensis",0.292946,0.000908164,0.00105046,2131.5,722.25,0.523217,17,11,41461600,14036900,250,0.0201251
"Molossus_molossus",0.0678233,0.0011536,0.00580191,2132.75,727.5,0.246348,21,29,99213300,33751800,1000,0.0474196
"Miniopterus_natalensis",0.0758185,0.0026986,0.0120672,2134,723.5,0.45357,32,24,96022900,32664800,2500,0.0463988
"Eptesicus_fuscus",0.0859559,0.00082977,0.00328801,2131.5,726,0.306657,9,10,22248800,7580840,1000,0.0105823
"Pipistrellus_kuhlii",0.35993,0.000538491,0.000509236,2130,725,0.723741,51,24,79954900,27231400,100,0.0381086
"Myotis_brandtii",0.186511,0.00331369,0.00604378,2132,725.25,NA,NA,NA,NA,NA,5000,0.00352876
"Myotis_lucifugus",0.110969,0.00132237,0.00405842,2131,725.75,0.255287,3,4,8832990,3006600,1000,0.00485649
"Myotis_davidii",0.265603,0.00140488,0.00180514,2130.25,727,0.298236,7,8,20450900,6970520,500,0.00980151
"Myotis_myotis",0.274637,0.000780903,0.000969372,2131,726.5,0.681611,8,4,13088600,4460660,250,0.0061503
"Hipposideros_armiger",0.0612935,0.0024064,0.013397,2130.5,727,0.486286,20,14,70747600,24082500,5000,0.0332282
"Rhinolophus_ferrumequinum",0.106878,0.00431217,0.0136979,2134,724.5,0.849552,15,6,25317300,8603330,5000,0.0122756
"Rhinolophus_sinicus",0.0975235,0.00529791,0.018486,2132.75,725.75,0.553395,13,8,26726200,9101620,5000,0.0132901
"Rousettus_aegyptiacus",0.168183,0.00108391,0.00218931,2133.5,724.75,0.339187,16,16,44059500,14944400,500,0.0218276
"Pteropus_alecto",0.122421,0.00311476,0.00863505,2133.25,724,0.169712,1,2,5477600,1859230,2500,0.00268413
"Pteropus_giganteus",0.102953,0.00315792,0.0103969,2133.75,723.25,0.339326,1,1,1815320,615986,2500,0.00140844
"Pteropus_vampyrus",0.135583,0.00335658,0.00839532,2133.5,723.5,0,0,2,1574150,534312,2500,0.0014088
