"species","pN_pS","Pin","Pis","Nw_sum","Sw_sum","dN_dS","dN","dS","Nw_sum.1","Sw_sum.1","taille_pop","branch_length"
"Canis_lupus",0.31194,7522.5,8143.25,0.002147,0.000725,0.780958,168,73,216.379,73.4269,1000,0.101852
"Pteronotus_parnellii",0.198031,4155.86,7156.58,0.00213625,0.0007285,0.585545,60,35,79.3534,27.1046,500,0.0379412
"Desmodus_rotundus",0.243113,3664.13,5142.58,0.002138,0.0007295,0.943947,36,13,49.6235,16.9151,500,0.0236955
"Phyllostomus_discolor",0.107625,207.562,656.837,0.00213825,0.00072825,1.78966,21,4,20.9852,7.15359,100,0.0105002
"Phyllostomus_hastatus",0.131927,800.017,2067.78,0.00213425,0.00072775,0.908245,16,6,19.3886,6.60361,100,0.00928619
"Artibeus_jamaicensis",0.332707,2284.91,2337.07,0.00214075,0.0007285,0.793039,28,12,40.3982,13.7303,250,0.0190481
"Sturnira_hondurensis",0.228552,2017.99,3027.22,0.00213575,0.00073225,0.682599,32,16,41.7661,14.2548,250,0.0201251
"Molossus_molossus",0.485886,11791.5,8297.89,0.0021335,0.0007295,0.554267,57,35,100.867,34.329,1000,0.0474196
"Miniopterus_natalensis",0.227311,20839,31700.1,0.0021285,0.000736,0.470354,48,35,98.848,33.9016,2500,0.0463988
"Eptesicus_fuscus",0.421699,13130.4,10723.6,0.0021305,0.00073375,0.876821,23,9,21.0119,7.20925,1000,0.0105823
"Pipistrellus_kuhlii",0.392142,320.343,282.022,0.002129,0.000735,0.987012,86,30,80.7721,27.8104,100,0.0381086
"Myotis_brandtii",0.471762,21665.7,15733.3,0.0021345,0.00073125,0.513577,3,2,6.64479,2.27508,5000,0.00352876
"Myotis_lucifugus",0.392171,11437.9,9949.37,0.00213625,0.00072875,1.0238,12,4,9.92314,3.38643,1000,0.00485649
"Myotis_davidii",0.171404,2772.87,5525.67,0.00213575,0.0007295,1.09289,16,5,19.4445,6.64086,500,0.00980151
"Myotis_myotis",3.14619,3536.19,385.098,0.00213425,0.00073125,0.292997,6,7,12.7488,4.35791,250,0.0061503
"Hipposideros_armiger",0.599474,58616,33451.9,0.0021345,0.00073025,0.62656,22,12,69.8246,23.8633,5000,0.0332282
"Rhinolophus_ferrumequinum",0.232959,36951.4,54707.4,0.0021325,0.0007355,0.737588,15,7,24.5727,8.45811,5000,0.0122756
"Rhinolophus_sinicus",0.457423,48370.5,36484.5,0.00213175,0.0007355,0.305822,8,9,26.8269,9.22979,5000,0.0132901
"Rousettus_aegyptiacus",0.992985,5490.4,1886.63,0.0021365,0.000729,0.562139,28,17,46.0132,15.7043,500,0.0218276
"Pteropus_alecto",0.225501,19100.4,29032,0.002132,0.00073075,0.683768,6,3,5.12853,1.75336,2500,0.00268413
"Pteropus_giganteus",0.29915,21627.4,24694.4,0.00213425,0.000729,0.3417,1,1,1.07343,0.36679,2500,0.00140844
"Pteropus_vampyrus",0.324409,22244.7,23421.6,0.00213425,0.000729,0.341841,1,1,2.08048,0.711192,2500,0.0014088
