"species","pN_pS","Pin","Pis","Nw_sum","Sw_sum","dN_dS","dN","dS","Nw_sum.1","Sw_sum.1","taille_pop","branch_length"
"Canis_lupus",0.551848,11221.1,7131.41,0.0021235,0.00074475,0.843685,147,61,216.234,75.7037,1000,0.101852
"Pteronotus_parnellii",0.142595,3680.1,9128.41,0.002119,0.0007495,0.547756,54,35,80.2474,28.49,500,0.0379412
"Desmodus_rotundus",0.320175,4461.05,4968.24,0.00211525,0.00075425,0.830836,28,12,49.4158,17.5956,500,0.0236955
"Phyllostomus_discolor",0.181142,434.325,849.045,0.002118,0.00075,0.708737,16,8,21.9263,7.76997,100,0.0105002
"Phyllostomus_hastatus",0.625193,1728.17,981.727,0.0021195,0.00075275,0.86198,17,7,17.6647,6.26979,100,0.00928619
"Artibeus_jamaicensis",0.478249,3173.92,2375.24,0.002113,0.00075625,0.33205,25,27,39.7555,14.2569,250,0.0190481
"Sturnira_hondurensis",0.403338,2316.03,2066.85,0.00211075,0.00075975,0.633056,37,21,41.9103,15.0585,250,0.0201251
"Molossus_molossus",0.39234,9937.23,8831.64,0.00212725,0.00074175,0.678803,64,33,99.7312,34.9067,1000,0.0474196
"Miniopterus_natalensis",0.290764,23285.5,28314.3,0.002122,0.00075025,0.53353,50,33,96.7655,34.074,2500,0.0463988
"Eptesicus_fuscus",0.393982,11923.7,10646.6,0.002127,0.00074825,0.937377,16,6,20.682,7.27007,1000,0.0105823
"Pipistrellus_kuhlii",0.124533,711.982,2032.52,0.0021195,0.0007535,0.889823,78,31,80.6196,28.5109,100,0.0381086
"Myotis_brandtii",0.520095,22743.5,15351.1,0.0021265,0.0007465,NA,NA,NA,NA,NA,5000,0.00352876
"Myotis_lucifugus",0.348895,10044.7,10105.5,0.00212675,0.0007465,1.05312,3,1,7.79166,2.73518,1000,0.00485649
"Myotis_davidii",2.27699,5006.69,773.664,0.00212375,0.00074725,0.527752,12,8,20.6717,7.27302,500,0.00980151
"Myotis_myotis",0.342383,3901.86,3996.5,0.00212725,0.000746,1.52411,13,3,12.1393,4.2696,250,0.0061503
"Hipposideros_armiger",0.253755,43139.5,59799,0.00212225,0.0007465,0.383187,24,22,69.2497,24.3243,5000,0.0332282
"Rhinolophus_ferrumequinum",0.362291,51239.6,49581.9,0.00212725,0.00074575,0.912511,13,5,26.0927,9.15763,5000,0.0122756
"Rhinolophus_sinicus",0.305826,43761.4,50524,0.002122,0.00074925,0.703869,14,7,27.9087,9.82202,5000,0.0132901
"Rousettus_aegyptiacus",0.285127,3058.55,3768.88,0.002119,0.0007445,1.02738,38,13,43.3682,15.2428,500,0.0218276
"Pteropus_alecto",0.406636,23032.6,20012.5,0.0021185,0.0007485,Inf,3,0,3.45161,1.21833,2500,0.00268413
"Pteropus_giganteus",0.318191,24499.4,27203.9,0.0021185,0.0007485,Inf,2,0,2.92109,1.03218,2500,0.00140844
"Pteropus_vampyrus",0.470532,22012.4,16528.8,0.0021185,0.0007485,Inf,1,0,2.14367,0.757482,2500,0.0014088
