"species","pN_pS","Pin","Pis","Nw_sum","Sw_sum","dN_dS","dN","dS","Nw_sum.1","Sw_sum.1","taille_pop","branch_length"
"Canis_lupus",0.520889,10091.3,6754.23,0.002129,0.00074225,0.500992,140,97,216.1,75.0119,1000,0.101852
"Pteronotus_parnellii",0.731058,5334.12,2528.26,0.0021255,0.0007365,0.77386,56,25,79.7316,27.5451,500,0.0379412
"Desmodus_rotundus",0.0900596,2482.78,9538.21,0.00212725,0.000736,0.672979,37,19,50.2534,17.3667,500,0.0236955
"Phyllostomus_discolor",2.16037,506.411,81.1121,0.002127,0.000736,0.790161,16,7,22.0107,7.60901,100,0.0105002
"Phyllostomus_hastatus",0.125313,396.973,1096.58,0.00212475,0.0007355,0.822504,19,8,18.1227,6.27619,100,0.00928619
"Artibeus_jamaicensis",0.439188,3202.84,2497.08,0.00212975,0.00072925,1.06538,31,10,40.441,13.8984,250,0.0190481
"Sturnira_hondurensis",2.38854,2433.61,352.575,0.002124,0.000735,0.589088,29,17,42.7003,14.7456,250,0.0201251
"Molossus_molossus",0.403235,8890.15,7579.97,0.002132,0.000733,0.677147,65,33,99.943,34.3586,1000,0.0474196
"Miniopterus_natalensis",0.770941,21663.2,9717.57,0.00212825,0.000736,0.967115,59,21,98.3924,33.8693,2500,0.0463988
"Eptesicus_fuscus",0.268356,7842.36,10158.6,0.00212375,0.00073825,0.662413,23,12,18.3812,6.35266,1000,0.0105823
"Pipistrellus_kuhlii",1.51458,708.192,161.133,0.0021285,0.0007335,0.576613,72,43,80.9987,27.8932,100,0.0381086
"Myotis_brandtii",0.284825,19845,24031.8,0.0021295,0.0007345,0.345156,1,1,5.82852,2.01175,5000,0.00352876
"Myotis_lucifugus",0.329482,14842.6,15525.5,0.00212975,0.000734,0.919444,8,3,9.91235,3.4177,1000,0.00485649
"Myotis_davidii",1.10396,4792.01,1493.58,0.00213175,0.0007335,0.492227,10,7,18.8841,6.50668,500,0.00980151
"Myotis_myotis",0.215546,4577.78,7331.38,0.00212775,0.0007345,0.574779,10,6,13.0193,4.48992,250,0.0061503
"Hipposideros_armiger",0.381113,43289.4,39444.5,0.00212375,0.0007375,0.777912,27,12,65.9389,22.7977,5000,0.0332282
"Rhinolophus_ferrumequinum",0.292345,35091.2,41488.6,0.00212575,0.00073475,0.593199,12,7,25.5099,8.82725,5000,0.0122756
"Rhinolophus_sinicus",0.365168,43186.6,40918.1,0.00212725,0.000736,0.642921,13,7,24.3718,8.43724,5000,0.0132901
"Rousettus_aegyptiacus",0.468233,5940.54,4340.93,0.00213575,0.00073075,0.755183,33,15,46.3165,15.8988,500,0.0218276
"Pteropus_alecto",0.305954,19038.5,21294,0.00213325,0.00073,0.684588,2,1,5.26968,1.80378,2500,0.00268413
"Pteropus_giganteus",0.403759,19905.2,16915,0.002132,0.0007315,0.342947,3,3,2.38623,0.818349,2500,0.00140844
"Pteropus_vampyrus",0.314209,21113.2,23007.5,0.00213275,0.00073025,0.685454,4,2,2.74273,0.940008,2500,0.0014088
