"species","pN_pS","Pin","Pis","Nw_sum","Sw_sum","dN_dS","dN","dS","Nw_sum.1","Sw_sum.1","taille_pop","branch_length"
"Canis_lupus",0.378637,12214.4,11128.8,0.00213125,0.00073525,0.806618,155,66,216.042,74.2024,1000,0.101852
"Pteronotus_parnellii",0.378599,5136.33,4643.12,0.00213225,0.00072975,0.493133,59,41,80.6199,27.6273,500,0.0379412
"Desmodus_rotundus",0.344947,5130.41,5090.62,0.002135,0.00073075,0.842276,37,15,49.8428,17.0195,500,0.0236955
"Phyllostomus_discolor",3.13299,1105.34,121.466,0.0021305,0.0007335,0.816881,19,8,21.2302,7.30212,100,0.0105002
"Phyllostomus_hastatus",Inf,236.365,0,0.00213025,0.000735,0.562979,18,11,19.7275,6.78708,100,0.00928619
"Artibeus_jamaicensis",0.149667,2072.81,4774.68,0.0021305,0.0007345,0.439247,23,18,40.0508,13.7678,250,0.0190481
"Sturnira_hondurensis",0.315137,2037.8,2223.67,0.002133,0.0007335,0.817763,31,13,42.6742,14.6344,250,0.0201251
"Molossus_molossus",0.365155,9556.51,8904.29,0.0021375,0.00072725,0.905023,77,29,101.133,34.4714,1000,0.0474196
"Miniopterus_natalensis",0.25378,24519.3,32872.5,0.002136,0.00072675,0.628429,68,37,99.0168,33.8577,2500,0.0463988
"Eptesicus_fuscus",0.31702,9248.7,9967.73,0.00213,0.00072775,0.785637,23,10,21.5926,7.37563,1000,0.0105823
"Pipistrellus_kuhlii",2.1967,772.248,121.342,0.00212725,0.00073425,0.699997,92,45,80.5909,27.5935,100,0.0381086
"Myotis_brandtii",0.286244,17224.8,20689.5,0.00212975,0.00073225,NA,NA,NA,NA,NA,5000,0.00352876
"Myotis_lucifugus",0.15644,7692.15,16884.5,0.0021295,0.00073125,0.458111,4,3,9.73191,3.34373,1000,0.00485649
"Myotis_davidii",0.739623,6356.72,2960.64,0.00213075,0.000734,0.884326,18,7,20.6354,7.09662,500,0.00980151
"Myotis_myotis",0.436681,2054.6,1618.6,0.00213,0.00073275,0.772168,9,4,12.1714,4.17706,250,0.0061503
"Hipposideros_armiger",0.25646,39411.6,52812.4,0.00213,0.000732,1.4575,34,8,69.6162,23.8742,5000,0.0332282
"Rhinolophus_ferrumequinum",0.336039,32007.4,32660.3,0.0021355,0.00073225,0.34285,11,11,24.2235,8.30502,5000,0.0122756
"Rhinolophus_sinicus",0.341293,36762.4,37010.1,0.00213625,0.000734,0.456799,12,9,22.8675,7.8344,5000,0.0132901
"Rousettus_aegyptiacus",0.285875,4999.24,6003.64,0.00213,0.00073125,0.869941,38,15,45.3975,15.5894,500,0.0218276
"Pteropus_alecto",0.31127,25333.5,27682.1,0.0021345,0.000726,0.341146,3,3,4.95578,1.69064,2500,0.00268413
"Pteropus_giganteus",0.378475,23516.1,21111.4,0.00213525,0.0007255,Inf,3,0,2.43746,0.829653,2500,0.00140844
"Pteropus_vampyrus",0.261859,22660.9,29403.4,0.00213525,0.0007255,Inf,3,0,2.60867,0.887712,2500,0.0014088
