"species","pN_pS","Pin","Pis","Nw_sum","Sw_sum","dN_dS","dN","dS","Nw_sum.1","Sw_sum.1","taille_pop","branch_length"
"Canis_lupus",0.694209,8140.57,4116.83,0.0021185,0.00074375,0.54659,121,77,215.708,75.0298,1000,0.101852
"Pteronotus_parnellii",3.54407,8518.86,843.729,0.002121,0.0007445,0.514926,56,38,79.4952,27.7767,500,0.0379412
"Desmodus_rotundus",0.394149,3283.2,2916.09,0.00212025,0.00074225,1.15599,33,10,50.1289,17.5601,500,0.0236955
"Phyllostomus_discolor",Inf,1215.38,0,0.00211125,0.00075,1.16009,23,7,21.8188,7.70361,100,0.0105002
"Phyllostomus_hastatus",0.156301,467.342,1056.23,0.00211675,0.00074775,0.840124,19,8,18.5921,6.5767,100,0.00928619
"Artibeus_jamaicensis",0.183378,4213.53,8057.56,0.0021145,0.0007415,1.31091,41,11,39.3587,13.8427,250,0.0190481
"Sturnira_hondurensis",0.717601,2537.62,1249.15,0.002114,0.00074675,0.52948,21,14,39.9275,14.0939,250,0.0201251
"Molossus_molossus",0.217163,8932.2,14479.8,0.00211625,0.000745,0.680619,76,39,99.1388,34.6257,1000,0.0474196
"Miniopterus_natalensis",0.293702,25703.4,30300.1,0.0021265,0.00073625,0.926652,64,24,97.6498,33.9328,2500,0.0463988
"Eptesicus_fuscus",0.155056,10417.2,23508,0.002122,0.0007425,0.854257,22,9,21.2959,7.44227,1000,0.0105823
"Pipistrellus_kuhlii",0.835531,1120.56,467.744,0.00212175,0.00074,0.714758,82,40,80.0251,27.9018,100,0.0381086
"Myotis_brandtii",0.272026,15702.9,20252.6,0.00212275,0.00074475,0,0,1,2.43026,0.852739,5000,0.00352876
"Myotis_lucifugus",0.154622,5045.8,11469.6,0.0021225,0.000746,0.818814,7,3,9.11731,3.19945,1000,0.00485649
"Myotis_davidii",0.456914,6039.31,4666.04,0.002121,0.00074875,1.19626,17,5,20.1625,7.09397,500,0.00980151
"Myotis_myotis",0.60943,1226.84,705.023,0.00212225,0.00074325,1.48819,17,4,12.8387,4.49565,250,0.0061503
"Hipposideros_armiger",0.490147,45940.5,32677.3,0.00212325,0.00074025,0.593359,29,17,69.7738,24.2695,5000,0.0332282
"Rhinolophus_ferrumequinum",0.480143,49969.3,36338.1,0.0021215,0.00074075,1.11515,16,5,25.4404,8.86559,5000,0.0122756
"Rhinolophus_sinicus",0.356097,43563.9,42686.1,0.00212225,0.0007405,0.522037,12,8,27.5758,9.59705,5000,0.0132901
"Rousettus_aegyptiacus",0.32736,4594.54,4891.12,0.002122,0.0007395,0.859747,37,15,46.0658,16.0561,500,0.0218276
"Pteropus_alecto",0.242308,22950.5,33048.6,0.00212225,0.0007405,1.39499,4,1,5.49284,1.91561,2500,0.00268413
"Pteropus_giganteus",0.237403,22998.4,33717.5,0.00212325,0.000739,1.04376,3,1,2.67336,0.930115,2500,0.00140844
"Pteropus_vampyrus",0.245461,25712.5,36442.3,0.0021235,0.00073875,Inf,2,0,2.30373,0.801544,2500,0.0014088
