"species","pN_pS","Pin","Pis","Nw_sum","Sw_sum","dN_dS","dN","dS","Nw_sum.1","Sw_sum.1","taille_pop","branch_length"
"Canis_lupus",0.306532,8797.28,10208.1,0.0021135,0.00075175,0.66373,151,81,213.627,76.0599,1000,0.101852
"Pteronotus_parnellii",0.083628,2532.63,10859.9,0.0021145,0.00075825,0.523441,50,34,79.9226,28.4476,500,0.0379412
"Desmodus_rotundus",0.500875,5996.43,4237.1,0.002117,0.00074925,0.424297,24,20,49.789,17.6044,500,0.0236955
"Phyllostomus_discolor",0.582575,619.552,379.506,0.002115,0.00075475,0.864594,17,7,20.3184,7.23356,100,0.0105002
"Phyllostomus_hastatus",4.97164,1104.97,79.2283,0.00211375,0.0007535,1.42376,16,4,18.9282,6.73732,100,0.00928619
"Artibeus_jamaicensis",0.066005,1177.67,6341.47,0.0021165,0.00075225,0.615765,33,19,40.2373,14.2654,250,0.0190481
"Sturnira_hondurensis",0.721396,3519.41,1748.54,0.0021135,0.0007575,0.905306,33,13,42.5263,15.1664,250,0.0201251
"Molossus_molossus",0.156171,5689.44,12948.9,0.002115,0.00075175,0.663936,71,38,97.2607,34.5612,1000,0.0474196
"Miniopterus_natalensis",0.279834,22247.1,28463.1,0.0021095,0.00075525,0.508803,57,40,97.9544,34.9751,2500,0.0463988
"Eptesicus_fuscus",0.171541,8373.71,17470.9,0.002113,0.00075625,0.715829,16,8,22.2473,7.96261,1000,0.0105823
"Pipistrellus_kuhlii",0.396429,1438.36,1301.83,0.002114,0.0007585,0.733268,80,39,80.4703,28.7656,100,0.0381086
"Myotis_brandtii",0.416226,26846.9,23210.5,0.002112,0.00076,Inf,3,0,5.79814,2.08509,5000,0.00352876
"Myotis_lucifugus",0.241012,6061.22,9047.47,0.00211325,0.00076025,0.575591,8,5,9.5658,3.44124,1000,0.00485649
"Myotis_davidii",0.364339,6169.67,6028.69,0.00212,0.00075475,0.515642,13,9,19.7077,7.03529,500,0.00980151
"Myotis_myotis",0.713227,2314.87,1161.64,0.00211575,0.00075725,0.477271,8,6,12.3083,4.40579,250,0.0061503
"Hipposideros_armiger",0.306461,40518.5,46831.2,0.002116,0.0007495,0.809437,32,14,70.2731,24.8857,5000,0.0332282
"Rhinolophus_ferrumequinum",0.311648,47399.5,54166,0.00211225,0.00075225,0.462332,13,10,24.189,8.60258,5000,0.0122756
"Rhinolophus_sinicus",0.41665,50523.3,43093.3,0.00211325,0.000751,0.456718,18,14,27.5174,9.77488,5000,0.0132901
"Rousettus_aegyptiacus",0.314868,2777.98,3136.38,0.0021175,0.00075275,0.730166,41,20,46.0875,16.4154,500,0.0218276
"Pteropus_alecto",0.332216,18686.8,20055.7,0.002114,0.00075375,2.14055,6,1,3.90202,1.39208,2500,0.00268413
"Pteropus_giganteus",0.324055,18340,20228.9,0.002113,0.00075525,Inf,1,0,2.74999,0.981605,2500,0.00140844
"Pteropus_vampyrus",0.258664,18432.9,25422.4,0.00211425,0.00075425,0.356823,1,1,2.14366,0.764906,2500,0.0014088
