"species","pN_pS","Pin","Pis","Nw_sum","Sw_sum","dN_dS","dN","dS","Nw_sum.1","Sw_sum.1","taille_pop","branch_length"
"Canis_lupus",0.227334,9727.97,14872.2,0.00212775,0.0007395,0.526369,148,97,215.13,74.2166,1000,0.101852
"Pteronotus_parnellii",0.28265,5129.48,6350.04,0.002127,0.00074425,0.640554,59,32,79.7057,27.6913,500,0.0379412
"Desmodus_rotundus",0.400534,4745.69,4146.04,0.00212975,0.00074525,0.673997,29,15,49.8464,17.3774,500,0.0236955
"Phyllostomus_discolor",0.246032,1239.66,1754.89,0.002134,0.00074325,2.32212,20,3,20.4383,7.11904,100,0.0105002
"Phyllostomus_hastatus",0.767081,445.311,201.479,0.0021365,0.0007415,1.11097,16,5,19.5322,6.78113,100,0.00928619
"Artibeus_jamaicensis",0.156586,2087.03,4678.52,0.0021295,0.0007475,0.805808,23,10,40.3298,14.1296,250,0.0190481
"Sturnira_hondurensis",0.40203,3343.97,2924.29,0.002129,0.0007485,1.22887,35,10,42.0187,14.753,250,0.0201251
"Molossus_molossus",0.21646,5599.24,8970.44,0.002131,0.000739,0.587068,63,37,97.1452,33.4943,1000,0.0474196
"Miniopterus_natalensis",0.222775,24529,38622,0.00212675,0.000746,0.779018,67,30,98.4074,34.3259,2500,0.0463988
"Eptesicus_fuscus",0.232531,9338.33,13953,0.00213275,0.000741,0.897383,31,12,20.3909,7.08326,1000,0.0105823
"Pipistrellus_kuhlii",Inf,55.9265,0,0.0021295,0.0007415,0.842697,85,35,80.9499,28.0891,100,0.0381086
"Myotis_brandtii",0.489536,20827.3,14759.2,0.00213025,0.000739,1.04138,3,1,6.93973,2.40897,5000,0.00352876
"Myotis_lucifugus",0.36537,9498.82,9027.99,0.00213025,0.00073975,1.73523,10,2,9.14986,3.17542,1000,0.00485649
"Myotis_davidii",0.218455,4816.9,7682.12,0.00212975,0.000742,Inf,15,0,20.346,7.08454,500,0.00980151
"Myotis_myotis",0.400092,3822.99,3345.35,0.0021265,0.0007445,1.04608,12,4,12.4609,4.34504,250,0.0061503
"Hipposideros_armiger",0.329477,43665.3,46361.8,0.0021275,0.00074425,0.565427,26,16,70.6118,24.5697,5000,0.0332282
"Rhinolophus_ferrumequinum",0.35395,52282.3,51294,0.00213025,0.00073975,0.409836,13,11,22.9218,7.94892,5000,0.0122756
"Rhinolophus_sinicus",0.356056,48698.5,47301,0.0021325,0.0007375,0.346041,11,11,26.811,9.27771,5000,0.0132901
"Rousettus_aegyptiacus",0.374577,5210.13,4794.7,0.00213875,0.00073725,0.75243,35,16,44.9919,15.4758,500,0.0218276
"Pteropus_alecto",0.346521,21869.5,21770.6,0.00213725,0.00073725,0.344684,2,2,5.40643,1.86351,2500,0.00268413
"Pteropus_giganteus",0.305381,23320.7,26327.8,0.002137,0.00073675,Inf,2,0,1.25228,0.431589,2500,0.00140844
"Pteropus_vampyrus",0.257095,19378.6,25953.8,0.0021375,0.000736,Inf,2,0,2.99194,1.03096,2500,0.0014088
