"species","pN_pS","Pin","Pis","Nw_sum","Sw_sum","dN_dS","dN","dS","Nw_sum.1","Sw_sum.1","taille_pop","branch_length"
"Canis_lupus",0.225143,7279.34,11095.1,0.002128,0.00073025,0.553047,137,85,213.952,73.4137,1000,0.101852
"Pteronotus_parnellii",0.464319,8799.29,6556.86,0.0021265,0.00073575,0.854987,72,29,80.7303,27.8011,500,0.0379412
"Desmodus_rotundus",0.0703429,1649.84,8113.08,0.002127,0.00073575,0.797408,44,19,48.8531,16.8218,500,0.0236955
"Phyllostomus_discolor",0.0858584,458.147,1840.01,0.00213225,0.00073525,0.626245,20,11,22.0648,7.59989,100,0.0105002
"Phyllostomus_hastatus",Inf,1166.78,0,0.00213175,0.00073525,0.65384,19,10,19.0616,6.55961,100,0.00928619
"Artibeus_jamaicensis",1.37668,4580.14,1133.8,0.00213325,0.000727,0.616996,29,16,39.9515,13.5999,250,0.0190481
"Sturnira_hondurensis",0.410476,2861.54,2379.89,0.00213175,0.00072775,0.487561,30,21,42.8117,14.6113,250,0.0201251
"Molossus_molossus",0.211035,8939.7,14528,0.00213075,0.00073075,0.479264,66,47,99.7747,34.0526,1000,0.0474196
"Miniopterus_natalensis",0.220177,20594.9,31863.4,0.0021305,0.00072575,0.931637,66,24,98.2511,33.2852,2500,0.0463988
"Eptesicus_fuscus",0.372981,10594.4,9698.06,0.0021315,0.00072775,1.49765,22,5,22.3618,7.61139,1000,0.0105823
"Pipistrellus_kuhlii",0.0571401,320.051,1907.16,0.00213,0.00072525,0.836115,81,33,80.5815,27.4492,100,0.0381086
"Myotis_brandtii",0.260054,19476.8,25515,0.00213325,0.00072675,Inf,2,0,6.2299,2.12065,5000,0.00352876
"Myotis_lucifugus",0.109538,5648.08,17610.6,0.002133,0.0007285,1.19346,7,2,7.59031,2.5882,1000,0.00485649
"Myotis_davidii",0.396948,6419.26,5517.6,0.0021315,0.00072725,0.393438,15,13,19.4262,6.62392,500,0.00980151
"Myotis_myotis",0.855453,1087.24,434.729,0.002132,0.00072925,4.77614,14,1,11.1429,3.80142,250,0.0061503
"Hipposideros_armiger",0.399034,45945.2,39299,0.00213075,0.00072725,0.426523,20,16,68.5021,23.3741,5000,0.0332282
"Rhinolophus_ferrumequinum",0.448992,49081.8,37224.7,0.002132,0.000726,1.87286,22,4,25.2511,8.59851,5000,0.0122756
"Rhinolophus_sinicus",0.390079,49844.7,43698.7,0.0021295,0.00072825,1.44718,17,4,28.0915,9.5655,5000,0.0132901
"Rousettus_aegyptiacus",0.171122,3538.1,7023.5,0.002135,0.00072525,0.519846,26,17,46.5301,15.8156,500,0.0218276
"Pteropus_alecto",0.475998,23674.6,16961.8,0.0021325,0.00072725,0.680788,2,1,2.7688,0.942484,2500,0.00268413
"Pteropus_giganteus",0.236387,20582.9,29667.3,0.002133,0.00072675,Inf,2,0,2.1143,0.719714,2500,0.00140844
"Pteropus_vampyrus",0.258467,21515.6,28336.1,0.0021335,0.00072625,NA,NA,NA,NA,NA,2500,0.0014088
