"species","pN_pS","Pin","Pis","Nw_sum","Sw_sum","dN_dS","dN","dS","Nw_sum.1","Sw_sum.1","taille_pop","branch_length"
"Canis_lupus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.101852
"Pteronotus_parnellii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0379412
"Desmodus_rotundus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0236955
"Phyllostomus_discolor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0105002
"Phyllostomus_hastatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00928619
"Artibeus_jamaicensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0190481
"Sturnira_hondurensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0201251
"Molossus_molossus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0474196
"Miniopterus_natalensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0463988
"Eptesicus_fuscus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0105823
"Pipistrellus_kuhlii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0381086
"Myotis_brandtii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00352876
"Myotis_lucifugus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00485649
"Myotis_davidii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00980151
"Myotis_myotis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0061503
"Hipposideros_armiger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0332282
"Rhinolophus_ferrumequinum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0122756
"Rhinolophus_sinicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0132901
"Rousettus_aegyptiacus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0218276
"Pteropus_alecto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00268413
"Pteropus_giganteus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00140844
"Pteropus_vampyrus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014088
